,GalaxyName,RA_hr,RA_min,RA_sec,Dec_deg,Dec_arcmin,Dec_arcsec,EB-V,m-M,m-M_err_pos,m-M_err_neg,vh(km/s),Vmag,Vmag_err_pos,Vmag_err_neg,PA,e=1-b/a,muVo,rh('),rh_err_pos,rh_err_neg,vsig_s,vsig_err_pos,vsig_err_neg,vrot_s,vrot_s_err_pos,vrot_s_err_neg,MHI,Data,Key,vsig_g,vsig_g_err_pos,vsig_g_err_neg,vrot_g,note,M-m,Notes,ra,dec,dist_pc,dist_kpc,dist_mpc,MHI_computed,MHI_source,MHI_type,1sigma,rh_subtable,MHI_method,npix,GUU,GRU,HUU,HRU,GNV,HNV,LIT,1sigma_GUU,1sigma_GRU,1sigma_HUU,1sigma_HRU,1sigma_GNV,1sigma_HNV,M_star,M_dyn_r_h,m-M_err,Vmag_err,vsig_err,MHI_mcconnachie,vsig_g_err,MHI/M_star,MHI/M_dyn,ell_surf_log10_abs,r_ell_m1.2_rs15_x,ell_surf_dist_m1.2_rs15_x,r_ell_m1.0_rs20_x,ell_surf_dist_m1.0_rs20_x,r_ell_m1.5_rs15_x,ell_surf_dist_m1.5_rs15_x,r_ell_m1.0_rs25_x,ell_surf_dist_m1.0_rs25_x,r_ell_m1.0_rs15_x,ell_surf_dist_m1.0_rs15_x,r_ell_m1.5_rs20_x,ell_surf_dist_m1.5_rs20_x,r_ell_m1.5_rs25_x,ell_surf_dist_m1.5_rs25_x,r_ell_m1.2_rs25_x,ell_surf_dist_m1.2_rs25_x,r_ell_m1.2_rs20_x,ell_surf_dist_m1.2_rs20_x,mw_dist_x,m31_dist_x,r_per_x,r_per_err_x,r_apo_x,r_apo_err_x,rho_cgm_est_x,rho_cgm_est_err_x,min_dist_mw_or_m31,Closer_MW_M31,r_ell_m1.2_rs15_y,ell_surf_dist_m1.2_rs15_y,r_ell_m1.0_rs20_y,ell_surf_dist_m1.0_rs20_y,r_ell_m1.5_rs15_y,ell_surf_dist_m1.5_rs15_y,r_ell_m1.0_rs25_y,ell_surf_dist_m1.0_rs25_y,r_ell_m1.0_rs15_y,ell_surf_dist_m1.0_rs15_y,r_ell_m1.5_rs20_y,ell_surf_dist_m1.5_rs20_y,r_ell_m1.5_rs25_y,ell_surf_dist_m1.5_rs25_y,r_ell_m1.2_rs25_y,ell_surf_dist_m1.2_rs25_y,r_ell_m1.2_rs20_y,ell_surf_dist_m1.2_rs20_y,mw_dist_y,m31_dist_y,r_per_y,r_per_err_y,r_apo_y,r_apo_err_y,rho_cgm_est_y,rho_cgm_est_err_y,r_ell_m1.2_rs15,ell_surf_dist_m1.2_rs15,r_ell_m1.0_rs20,ell_surf_dist_m1.0_rs20,r_ell_m1.5_rs15,ell_surf_dist_m1.5_rs15,r_ell_m1.0_rs25,ell_surf_dist_m1.0_rs25,r_ell_m1.0_rs15,ell_surf_dist_m1.0_rs15,r_ell_m1.5_rs20,ell_surf_dist_m1.5_rs20,r_ell_m1.5_rs25,ell_surf_dist_m1.5_rs25,r_ell_m1.2_rs25,ell_surf_dist_m1.2_rs25,r_ell_m1.2_rs20,ell_surf_dist_m1.2_rs20,mw_dist,m31_dist,r_per,r_per_err,r_apo,r_apo_err,rho_cgm_est,rho_cgm_est_err
106,SextansA,10.0,11.0,0.8,-4.0,41.0,34.0,0.045,25.78,0.08,0.08,324.0,11.5,0.1,0.1,0.0,0.17,22.8,2.47,9.99,9.99,99.9,99.9,99.9,99.9,99.9,99.9,77.0,x,u,8.0,1.0,1.0,20.0,59)(199),25.78,,,,1432187.8992735455,1432.1878992735456,1.4321878992735455,77000000.0,Literature,detected_mass,,,literature,,,,,,,,77000000.0,,,,,,,44,,,,,,,1.75,,,3330.923230639768,1150.1497642522352,3096.5631825296273,1215.3581026237075,3381.226522464155,1116.8685356466437,2993.2525313123033,1230.228658267645,3235.245274577694,1195.936906869314,3224.172503685459,1134.5952250309676,3106.9495451385915,1148.2538913198414,3068.8212503702257,1183.308186273102,3180.786848522995,1168.8968102592385,1434.886957306438,2015.8232100589762,,,,,,,1434.886957306438,MW,3330.923230639768,1150.1497642522352,3096.5631825296273,1215.3581026237075,3381.226522464155,1116.8685356466437,2993.2525313123033,1230.228658267645,3235.245274577694,1195.936906869314,3224.172503685459,1134.5952250309676,3106.9495451385915,1148.2538913198414,3068.8212503702257,1183.308186273102,3180.786848522995,1168.8968102592385,1434.886957306438,2015.8232100589762,,,,,,,3330.923230639768,1150.1497642522352,3096.5631825296273,1215.3581026237075,3381.226522464155,1116.8685356466437,2993.2525313123033,1230.228658267645,3235.245274577694,1195.936906869314,3224.172503685459,1134.5952250309676,3106.9495451385915,1148.2538913198414,3068.8212503702257,1183.308186273102,3180.786848522995,1168.8968102592385,1434.886957306438,2015.8232100589762,,,,,,
107,HIZSS3(A),7.0,0.0,29.3,-4.0,12.0,30.0,1.013,26.12,0.14,0.14,288.0,99.9,9.9,9.9,999.9,9.99,99.9,99.99,9.99,9.99,99.9,99.9,99.9,99.9,99.9,99.9,14.0,x,u,99.9,99.9,99.9,42.0,,26.12,,,,1674942.876026438,1674.9428760264382,1.674942876026438,14000000.0,Literature,detected_mass,,,literature,,,,,,,,14000000.0,,,,,,,,,,,,,,,,,4556.9687859464475,1410.2194682826141,4152.515200741291,1427.1190753691815,4655.686647129997,1398.9222909873165,3981.6178386250567,1428.7474254322824,4379.906183423533,1424.896092355127,4402.641841318969,1399.4230977993946,4212.298149585453,1399.6382875227832,4130.34526477332,1412.4501844821073,4313.448968247758,1411.549531904647,1681.5494663805566,1917.6859280636745,,,,,,,1681.5494663805566,MW,4556.9687859464475,1410.2194682826141,4152.515200741291,1427.1190753691815,4655.686647129997,1398.9222909873165,3981.6178386250567,1428.7474254322824,4379.906183423533,1424.896092355127,4402.641841318969,1399.4230977993946,4212.298149585453,1399.6382875227832,4130.34526477332,1412.4501844821073,4313.448968247758,1411.549531904647,1681.5494663805566,1917.6859280636745,,,,,,,4556.9687859464475,1410.2194682826141,4152.515200741291,1427.1190753691815,4655.686647129997,1398.9222909873165,3981.6178386250567,1428.7474254322824,4379.906183423533,1424.896092355127,4402.641841318969,1399.4230977993946,4212.298149585453,1399.6382875227832,4130.34526477332,1412.4501844821073,4313.448968247758,1411.549531904647,1681.5494663805566,1917.6859280636745,,,,,,
108,HIZSS3B,7.0,0.0,29.3,-4.0,12.0,30.0,1.013,26.12,0.14,0.14,322.6,99.9,9.9,9.9,999.9,9.99,99.9,99.99,9.99,9.99,99.9,99.9,99.9,99.9,99.9,99.9,2.6,x,u,99.9,99.9,99.9,99.9,,26.12,,,,1674942.876026438,1674.9428760264382,1.674942876026438,2600000.0,Literature,detected_mass,,,literature,,,,,,,,2600000.0,,,,,,,,,,,,,,,,,4556.9687859464475,1410.2194682826141,4152.515200741291,1427.1190753691815,4655.686647129997,1398.9222909873165,3981.6178386250567,1428.7474254322824,4379.906183423533,1424.896092355127,4402.641841318969,1399.4230977993946,4212.298149585453,1399.6382875227832,4130.34526477332,1412.4501844821073,4313.448968247758,1411.549531904647,1681.5494663805566,1917.6859280636745,,,,,,,1681.5494663805566,MW,4556.9687859464475,1410.2194682826141,4152.515200741291,1427.1190753691815,4655.686647129997,1398.9222909873165,3981.6178386250567,1428.7474254322824,4379.906183423533,1424.896092355127,4402.641841318969,1399.4230977993946,4212.298149585453,1399.6382875227832,4130.34526477332,1412.4501844821073,4313.448968247758,1411.549531904647,1681.5494663805566,1917.6859280636745,,,,,,,4556.9687859464475,1410.2194682826141,4152.515200741291,1427.1190753691815,4655.686647129997,1398.9222909873165,3981.6178386250567,1428.7474254322824,4379.906183423533,1424.896092355127,4402.641841318969,1399.4230977993946,4212.298149585453,1399.6382875227832,4130.34526477332,1412.4501844821073,4313.448968247758,1411.549531904647,1681.5494663805566,1917.6859280636745,,,,,,
109,LeoP,10.0,21.0,45.1,18.0,5.0,17.0,0.10800000000000001,26.05,0.2,0.2,264.0,16.9,0.1,0.1,999.9,9.99,99.9,99.99,9.99,9.99,99.9,9.9,9.9,99.9,99.9,99.9,0.94,x,u,99.9,99.9,99.9,9.0,,26.05,(not in dr2),,,1621810.0973589297,1621.8100973589296,1.6218100973589298,940000.0,Literature,detected_mass,,,literature,,,,,,,,940000.0,,,,,,,,,,,,,,,,,4212.792977523124,1368.3379366827805,3863.382079732064,1406.5197590350522,4295.260219099552,1347.4368807350145,3714.0376557769173,1414.0099021452704,4062.657182134768,1396.7625547040498,4072.256223372788,1355.1695778893854,3904.9139697774212,1361.0901357131152,3838.032637589308,1383.851173024593,3998.64048595351,1377.1121256994104,1625.5446476733593,2047.930550752817,,,,,,,1625.5446476733593,MW,4212.792977523124,1368.3379366827805,3863.382079732064,1406.5197590350522,4295.260219099552,1347.4368807350145,3714.0376557769173,1414.0099021452704,4062.657182134768,1396.7625547040498,4072.256223372788,1355.1695778893854,3904.9139697774212,1361.0901357131152,3838.032637589308,1383.851173024593,3998.64048595351,1377.1121256994104,1625.5446476733593,2047.930550752817,,,,,,,4212.792977523124,1368.3379366827805,3863.382079732064,1406.5197590350522,4295.260219099552,1347.4368807350145,3714.0376557769173,1414.0099021452704,4062.657182134768,1396.7625547040498,4072.256223372788,1355.1695778893854,3904.9139697774212,1361.0901357131152,3838.032637589308,1383.851173024593,3998.64048595351,1377.1121256994104,1625.5446476733593,2047.930550752817,,,,,,
110,ESO410-G005,0.0,15.0,31.6,-32.0,10.0,48.0,0.013999999999999999,26.42,0.04,0.04,999.9,14.9,0.3,0.3,57.0,0.37,22.2,0.5,0.05,0.05,99.9,99.9,99.9,99.9,99.9,99.9,0.73,x,u,14.2,0.6,0.6,99.9,,26.42,,,,1923091.7289101616,1923.0917289101617,1.9230917289101617,730000.0,Literature,detected_mass,,,literature,,,,,,,,730000.0,,,,,,,3.5,,,,,,,0.20857142857142857,,,4963.3479780350435,1522.2197210051518,4506.3618633705355,1523.482338297586,5078.5635917174095,1519.3163888723739,4315.792198117397,1521.8780606021617,4759.604367355081,1525.3329075614492,4797.873575335034,1516.6569584564359,4586.541551474221,1514.3366746220652,4489.143326995786,1517.9762672862746,4692.792336752667,1519.950825397996,1921.7949685567294,1856.6199269398728,,,,,,,1856.6199269398728,M31,4963.3479780350435,1522.2197210051518,4506.3618633705355,1523.482338297586,5078.5635917174095,1519.3163888723739,4315.792198117397,1521.8780606021617,4759.604367355081,1525.3329075614492,4797.873575335034,1516.6569584564359,4586.541551474221,1514.3366746220652,4489.143326995786,1517.9762672862746,4692.792336752667,1519.950825397996,1921.7949685567294,1856.6199269398728,,,,,,,4963.3479780350435,1522.2197210051518,4506.3618633705355,1523.482338297586,5078.5635917174095,1519.3163888723739,4315.792198117397,1521.8780606021617,4759.604367355081,1525.3329075614492,4797.873575335034,1516.6569584564359,4586.541551474221,1514.3366746220652,4489.143326995786,1517.9762672862746,4692.792336752667,1519.950825397996,1921.7949685567294,1856.6199269398728,,,,,,
111,KKR25,16.0,13.0,48.0,54.0,22.0,16.0,0.009000000000000001,26.42,0.07,0.07,-65.0,15.5,0.2,0.2,999.9,0.49,24.0,0.47,0.03,0.03,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,99.9,,26.42,,,,1923091.7289101616,1923.0917289101617,1.9230917289101617,605836.340434887,HI4PI,upper_limit,0.0231378,0.47,hi4pi_unresolved_undetected,,,,605836.340434887,,,,,,,0.0231378,,,,1.4,,,,,,,0.43274024316777643,,,4986.378074021655,1530.4960341291626,4527.4611979193105,1532.0341390520389,5101.9516206182125,1527.3667755767347,4335.992374879871,1530.4250761615685,4781.898130673892,1533.890712888172,4819.914319994428,1524.6669077897166,4607.565653690042,1522.3141166153696,4509.913416122164,1526.208261266113,4714.533770525271,1528.2025347504173,1922.4773056689676,1868.8482373329928,,,,,,,1868.8482373329928,M31,4986.378074021655,1530.4960341291626,4527.4611979193105,1532.0341390520389,5101.9516206182125,1527.3667755767347,4335.992374879871,1530.4250761615685,4781.898130673892,1533.890712888172,4819.914319994428,1524.6669077897166,4607.565653690042,1522.3141166153696,4509.913416122164,1526.208261266113,4714.533770525271,1528.2025347504173,1922.4773056689676,1868.8482373329928,,,,,,,4986.378074021655,1530.4960341291626,4527.4611979193105,1532.0341390520389,5101.9516206182125,1527.3667755767347,4335.992374879871,1530.4250761615685,4781.898130673892,1533.890712888172,4819.914319994428,1524.6669077897166,4607.565653690042,1522.3141166153696,4509.913416122164,1526.208261266113,4714.533770525271,1528.2025347504173,1922.4773056689676,1868.8482373329928,,,,,,
112,ESO294-G010,0.0,26.0,33.4,-41.0,51.0,19.0,0.006,26.54,0.04,0.04,117.0,15.3,0.3,0.3,8.0,0.51,22.3,0.42,0.04,0.04,99.9,99.9,99.9,99.9,99.9,99.9,0.34,x,u,9.7,0.9,0.9,99.9,161),26.54,,,,2032357.0109362209,2032.3570109362208,2.032357010936221,340000.0,Literature,detected_mass,,,literature,,,,,,,,340000.0,,,,,,,2.7,,,,,,,0.1259259259259259,,,5415.653940912296,1692.6901669072918,4919.638428836236,1697.1862900378571,5539.59844092178,1687.565250151954,4712.021643243989,1695.8785497068632,5195.561516447746,1698.6626229268609,5233.528489161118,1684.9895826071595,5003.092069802901,1682.7359405545074,4898.758372797246,1688.8421051672342,5120.734369102319,1690.641391666265,2030.7707814416165,2066.178785137131,,,,,,,2030.7707814416165,MW,5415.653940912296,1692.6901669072918,4919.638428836236,1697.1862900378571,5539.59844092178,1687.565250151954,4712.021643243989,1695.8785497068632,5195.561516447746,1698.6626229268609,5233.528489161118,1684.9895826071595,5003.092069802901,1682.7359405545074,4898.758372797246,1688.8421051672342,5120.734369102319,1690.641391666265,2030.7707814416165,2066.178785137131,,,,,,,5415.653940912296,1692.6901669072918,4919.638428836236,1697.1862900378571,5539.59844092178,1687.565250151954,4712.021643243989,1695.8785497068632,5195.561516447746,1698.6626229268609,5233.528489161118,1684.9895826071595,5003.092069802901,1682.7359405545074,4898.758372797246,1688.8421051672342,5120.734369102319,1690.641391666265,2030.7707814416165,2066.178785137131,,,,,,
113,IC5152,22.0,2.0,41.5,-51.0,17.0,47.0,0.025,26.45,0.05,0.05,122.0,10.9,9.9,9.9,100.0,0.38,20.1,0.97,9.99,9.99,99.9,99.9,99.9,99.9,99.9,99.9,87.0,x,u,99.9,99.9,99.9,99.9,,26.45,,,,1949844.5997580455,1949.8445997580454,1.9498445997580456,87000000.0,Literature,detected_mass,,,literature,,,,,,,,87000000.0,,,,,,,270,,,,,,,0.32222222222222224,,,5238.540745721802,1680.6873583229597,4774.26994644859,1700.589577765566,5352.09457086555,1667.8906467142901,4578.352348164358,1702.9640962719766,5034.987115370065,1697.3787302906796,5061.969361586373,1669.4287762255985,4843.764561494486,1670.4426182953634,4749.422817658677,1684.7367810512985,4959.332006018411,1683.048556407551,1944.750501003794,2202.6814488891478,,,,,,,1944.750501003794,MW,5238.540745721802,1680.6873583229597,4774.26994644859,1700.589577765566,5352.09457086555,1667.8906467142901,4578.352348164358,1702.9640962719766,5034.987115370065,1697.3787302906796,5061.969361586373,1669.4287762255985,4843.764561494486,1670.4426182953634,4749.422817658677,1684.7367810512985,4959.332006018411,1683.048556407551,1944.750501003794,2202.6814488891478,,,,,,,5238.540745721802,1680.6873583229597,4774.26994644859,1700.589577765566,5352.09457086555,1667.8906467142901,4578.352348164358,1702.9640962719766,5034.987115370065,1697.3787302906796,5061.969361586373,1669.4287762255985,4843.764561494486,1670.4426182953634,4749.422817658677,1684.7367810512985,4959.332006018411,1683.048556407551,1944.750501003794,2202.6814488891478,,,,,,
114,KKH98,23.0,45.0,34.0,38.0,43.0,4.0,0.12300000000000001,27.01,0.09,0.09,-136.9,15.2,0.3,0.3,175.0,0.41,22.8,0.64,0.06,0.06,99.9,99.9,99.9,99.9,99.9,99.9,6.6,x,u,99.9,99.9,99.9,99.9,90),27.01,,,,2523480.7724805754,2523.4807724805755,2.5234807724805752,6600000.0,Literature,detected_mass,,,literature,,,,,,,,6600000.0,,,,,,,4.5,,,,,,,1.4666666666666666,,,2416.1529564148223,1228.7805925749126,2313.363952460995,1268.4082608540398,2462.398968005395,1233.0840161259434,2285.656227981965,1295.2379256897427,2351.490456520033,1232.6755947593006,2419.3573147865727,1271.7729400247702,2388.0896253006367,1300.7742197368289,2344.792660529211,1294.7878631644662,2374.8221370072456,1266.4931725123097,2526.003673353723,1765.921618405713,,,,,,,1765.921618405713,M31,2416.1529564148223,1228.7805925749126,2313.363952460995,1268.4082608540398,2462.398968005395,1233.0840161259434,2285.656227981965,1295.2379256897427,2351.490456520033,1232.6755947593006,2419.3573147865727,1271.7729400247702,2388.0896253006367,1300.7742197368289,2344.792660529211,1294.7878631644662,2374.8221370072456,1266.4931725123097,2526.003673353723,1765.921618405713,,,,,,,2416.1529564148223,1228.7805925749126,2313.363952460995,1268.4082608540398,2462.398968005395,1233.0840161259434,2285.656227981965,1295.2379256897427,2351.490456520033,1232.6755947593006,2419.3573147865727,1271.7729400247702,2388.0896253006367,1300.7742197368289,2344.792660529211,1294.7878631644662,2374.8221370072456,1266.4931725123097,2526.003673353723,1765.921618405713,,,,,,
115,UKS2323-326,23.0,26.0,27.5,-32.0,23.0,20.0,0.015,26.72,0.09,0.09,62.0,13.5,0.2,0.2,120.0,0.1,22.9,0.9,0.1,0.1,99.9,99.9,99.9,99.9,99.9,99.9,17.0,x,u,99.9,99.9,99.9,99.9,166)(117),26.72,,,,2208004.7330188965,2208.0047330188963,2.2080047330188965,17000000.0,Literature,detected_mass,,,literature,,,,,,,,17000000.0,,,,,,,17,,,,,,,1.0,,,5744.176870165701,1812.2080123393384,5215.305337031968,1813.3510943706608,5877.44830863729,1809.388326184164,4994.763338585609,1811.7530717020481,5508.377724607478,1815.193702168328,5552.607579004799,1806.7449638135322,5308.034539889358,1804.4369277576886,5195.390244232412,1807.98906496107,5431.0685172341555,1809.9529081935352,2205.3972761352693,2142.4979473449953,,,,,,,2142.4979473449953,M31,5744.176870165701,1812.2080123393384,5215.305337031968,1813.3510943706608,5877.44830863729,1809.388326184164,4994.763338585609,1811.7530717020481,5508.377724607478,1815.193702168328,5552.607579004799,1806.7449638135322,5308.034539889358,1804.4369277576886,5195.390244232412,1807.98906496107,5431.0685172341555,1809.9529081935352,2205.3972761352693,2142.4979473449953,,,,,,,5744.176870165701,1812.2080123393384,5215.305337031968,1813.3510943706608,5877.44830863729,1809.388326184164,4994.763338585609,1811.7530717020481,5508.377724607478,1815.193702168328,5552.607579004799,1806.7449638135322,5308.034539889358,1804.4369277576886,5195.390244232412,1807.98906496107,5431.0685172341555,1809.9529081935352,2205.3972761352693,2142.4979473449953,,,,,,
116,KK258,22.0,40.0,43.9,-30.0,47.0,59.0,0.011000000000000001,26.85,0.07,0.07,92.0,16.3,9.9,9.9,999.9,0.5,26.0,9.99,9.99,9.99,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,26.85,,,,2344228.8153199228,2344.228815319923,2.344228815319923,869026.1108125001,HI4PI,upper_limit,0.0223357,9.99,hi4pi_unresolved_undetected,,,,869026.1108125001,,,,,,,0.0223357,,,,,,,,,,,,,,6123.561051412832,1952.9119164890556,5559.8319649957275,1954.1181834691379,6265.536184323512,1950.0291349018826,5324.715315378071,1952.5170342767194,5872.271870435094,1955.96471145604,5919.217549463155,1947.3708031350934,5658.472574534859,1945.0505900825765,5538.498661372832,1948.6761611729198,5789.756076541539,1950.647512585211,2340.5100148850256,2283.164516493963,,,,,,,2283.164516493963,M31,6123.561051412832,1952.9119164890556,5559.8319649957275,1954.1181834691379,6265.536184323512,1950.0291349018826,5324.715315378071,1952.5170342767194,5872.271870435094,1955.96471145604,5919.217549463155,1947.3708031350934,5658.472574534859,1945.0505900825765,5538.498661372832,1948.6761611729198,5789.756076541539,1950.647512585211,2340.5100148850256,2283.164516493963,,,,,,,6123.561051412832,1952.9119164890556,5559.8319649957275,1954.1181834691379,6265.536184323512,1950.0291349018826,5324.715315378071,1952.5170342767194,5872.271870435094,1955.96471145604,5919.217549463155,1947.3708031350934,5658.472574534859,1945.0505900825765,5538.498661372832,1948.6761611729198,5789.756076541539,1950.647512585211,2340.5100148850256,2283.164516493963,,,,,,
117,KKR3,14.0,7.0,10.5,35.0,3.0,37.0,0.013999999999999999,26.7,0.12,0.12,63.3,17.2,0.3,0.3,0.0,0.05,23.8,0.36,0.04,0.04,99.9,99.9,99.9,99.9,99.9,99.9,2.5,x,u,7.5,0.5,0.5,0.0,,26.7,,,,2187761.623949552,2187.761623949552,2.187761623949552,2500000.0,Literature,detected_mass,,,literature,,,,,,,,2500000.0,,,,,,,0.54,,,,,,,4.62962962962963,,,5851.007234172895,1926.5912435251284,5333.1852678448995,1949.1490427280326,5977.866132321949,1912.4666524951087,5114.88503327609,1952.1848785312507,5623.722103248338,1945.054186362008,5654.5562439252035,1914.968778144155,5411.422881510308,1916.7161121520307,5305.968341944276,1932.2946927285354,5539.860510712545,1929.8947025963391,2186.640603789208,2461.3034216386427,,,,,,,2186.640603789208,MW,5851.007234172895,1926.5912435251284,5333.1852678448995,1949.1490427280326,5977.866132321949,1912.4666524951087,5114.88503327609,1952.1848785312507,5623.722103248338,1945.054186362008,5654.5562439252035,1914.968778144155,5411.422881510308,1916.7161121520307,5305.968341944276,1932.2946927285354,5539.860510712545,1929.8947025963391,2186.640603789208,2461.3034216386427,,,,,,,5851.007234172895,1926.5912435251284,5333.1852678448995,1949.1490427280326,5977.866132321949,1912.4666524951087,5114.88503327609,1952.1848785312507,5623.722103248338,1945.054186362008,5654.5562439252035,1914.968778144155,5411.422881510308,1916.7161121520307,5305.968341944276,1932.2946927285354,5539.860510712545,1929.8947025963391,2186.640603789208,2461.3034216386427,,,,,,
118,KKs3,2.0,24.0,44.4,-73.0,30.0,51.0,0.045,26.63,0.07,0.07,316.0,14.5,0.1,0.1,999.9,0.6,24.9,0.57,0.06,0.06,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,26.63,,,,2118361.1352485004,2118.3611352485004,2.1183611352485006,581479.1964775379,HI4PI,upper_limit,0.018302099999999998,0.57,hi4pi_unresolved_undetected,,,,581479.1964775379,,,,,,,0.018302099999999998,,,,,,,,,,,,,,5344.06015588935,1855.070394277008,4898.179583313734,1898.988297173651,5450.78195194905,1831.1168301165342,4708.7905669474485,1907.8291294758494,5150.884968674587,1887.324531616028,5168.258290872735,1841.3264982771923,4956.270661889334,1849.0436169327154,4869.091287353598,1874.460541812948,5072.639535480338,1866.1013246825864,2115.945032081676,2548.8212094518467,,,,,,,2115.945032081676,MW,5344.06015588935,1855.070394277008,4898.179583313734,1898.988297173651,5450.78195194905,1831.1168301165342,4708.7905669474485,1907.8291294758494,5150.884968674587,1887.324531616028,5168.258290872735,1841.3264982771923,4956.270661889334,1849.0436169327154,4869.091287353598,1874.460541812948,5072.639535480338,1866.1013246825864,2115.945032081676,2548.8212094518467,,,,,,,5344.06015588935,1855.070394277008,4898.179583313734,1898.988297173651,5450.78195194905,1831.1168301165342,4708.7905669474485,1907.8291294758494,5150.884968674587,1887.324531616028,5168.258290872735,1841.3264982771923,4956.270661889334,1849.0436169327154,4869.091287353598,1874.460541812948,5072.639535480338,1866.1013246825864,2115.945032081676,2548.8212094518467,,,,,,
119,GR8,12.0,58.0,40.4,14.0,13.0,3.0,0.026000000000000002,26.69,0.12,0.12,213.9,14.5,0.2,0.2,61.0,0.2,22.6,0.32,0.04,0.04,99.9,99.9,99.9,99.9,99.9,99.9,11.0,x,u,7.0,0.2,0.2,0.0,,26.69,,,,2177709.7723531593,2177.709772353159,2.1777097723531593,11000000.0,Literature,detected_mass,,,literature,,,,,,,,11000000.0,,,,,,,6.4,,,,,,,1.71875,,,5142.143054412172,1899.1077675972888,4738.007760537883,1959.1199557269706,5236.9312495323875,1867.4643941493905,4565.332427238228,1972.2276102768783,4968.992385026311,1941.7911098249951,4977.603202507812,1883.911408766132,4783.462734355217,1896.3554003221734,4707.290906958042,1929.1088948224785,4893.394645875182,1916.183053405588,2176.5049228940907,2695.496795431706,,,,,,,2176.5049228940907,MW,5142.143054412172,1899.1077675972888,4738.007760537883,1959.1199557269706,5236.9312495323875,1867.4643941493905,4565.332427238228,1972.2276102768783,4968.992385026311,1941.7911098249951,4977.603202507812,1883.911408766132,4783.462734355217,1896.3554003221734,4707.290906958042,1929.1088948224785,4893.394645875182,1916.183053405588,2176.5049228940907,2695.496795431706,,,,,,,5142.143054412172,1899.1077675972888,4738.007760537883,1959.1199557269706,5236.9312495323875,1867.4643941493905,4565.332427238228,1972.2276102768783,4968.992385026311,1941.7911098249951,4977.603202507812,1883.911408766132,4783.462734355217,1896.3554003221734,4707.290906958042,1929.1088948224785,4893.394645875182,1916.183053405588,2176.5049228940907,2695.496795431706,,,,,,
120,UGC9128,14.0,15.0,56.5,23.0,3.0,19.0,0.023,26.8,0.04,0.04,152.0,14.4,0.3,0.3,46.0,0.4,22.6,0.64,0.07,0.07,99.9,99.9,99.9,99.9,99.9,99.9,18.0,x,u,15.0,99.9,99.9,56.0,,26.8,,,,2290867.6527677746,2290.867652767775,2.2908676527677745,18000000.0,Literature,detected_mass,,,literature,,,,,,,,18000000.0,,,,,,,7.8,,,,,,,2.3076923076923075,,,5867.894993905662,2030.6138767784535,5367.906985448672,2069.5670745613884,5988.801542987388,2008.86100692361,5156.300806082179,2077.0108164498693,5650.01597933456,2059.704529050456,5673.942718369522,2017.3014663879487,5437.519202072725,2023.6308835771024,5338.044716948611,2046.7967736683927,5565.213987102404,2039.843481972881,2288.3778390790844,2683.2911234541875,,,,,,,2288.3778390790844,MW,5867.894993905662,2030.6138767784535,5367.906985448672,2069.5670745613884,5988.801542987388,2008.86100692361,5156.300806082179,2077.0108164498693,5650.01597933456,2059.704529050456,5673.942718369522,2017.3014663879487,5437.519202072725,2023.6308835771024,5338.044716948611,2046.7967736683927,5565.213987102404,2039.843481972881,2288.3778390790844,2683.2911234541875,,,,,,,5867.894993905662,2030.6138767784535,5367.906985448672,2069.5670745613884,5988.801542987388,2008.86100692361,5156.300806082179,2077.0108164498693,5650.01597933456,2059.704529050456,5673.942718369522,2017.3014663879487,5437.519202072725,2023.6308835771024,5338.044716948611,2046.7967736683927,5565.213987102404,2039.843481972881,2288.3778390790844,2683.2911234541875,,,,,,
