,GalaxyName,RA_hr,RA_min,RA_sec,Dec_deg,Dec_arcmin,Dec_arcsec,EB-V,m-M,m-M_err_pos,m-M_err_neg,vh(km/s),Vmag,Vmag_err_pos,Vmag_err_neg,PA,e=1-b/a,muVo,rh('),rh_err_pos,rh_err_neg,vsig_s,vsig_err_pos,vsig_err_neg,vrot_s,vrot_s_err_pos,vrot_s_err_neg,MHI,Data,Key,vsig_g,vsig_g_err_pos,vsig_g_err_neg,vrot_g,note,M-m,Notes,ra,dec,M_V,dist_kpc,M_dyn,M_*,vh_(km/s)_err,vsig_s_upper_limit,vsig_s_err,vh(km/s)_err,orb_pericenter,orb_apocenter,orb_eccentricity,orb_period,orb_period_type,orb_pericenter_0.8,orb_apocenter_0.8,orb_eccentricity_0.8,tau_50,tau_90,dist_pc,dist_mpc,Radius,gal_interference_min,gal_interference_max,Galactic Interference Range,MHI_computed,MHI_source,MHI_type,1sigma,rh_subtable,MHI_method,npix,GUU,GRU,HUU,HRU,GNV,HNV,LIT,1sigma_GUU,1sigma_GRU,1sigma_HUU,1sigma_HRU,1sigma_GNV,1sigma_HNV,M_star,M_dyn_r_h,Other names,Morphology,rh_pc,rh_pc_err_pos,rh_pc_err_neg,vsig_s_ref,vsig_err_pos_ref,vsig_err_neg_ref,M_V_ref,rh_pc_ref,rh_pc_err_pos_ref,rh_pc_err_neg_ref,vh(km/s)_ref,dist_kpc_ref,refs,rh_pc_ref_err_pos_ref,rh_pc_ref_err_neg_ref,dist,vsig_s_err_pos,vsig_s_err_neg,vsig_s_err_pos_ref,vsig_s_err_neg_ref,m-M_err,Vmag_err,vsig_err,MHI_mcconnachie,vsig_g_err,GalaxyType,A_V,b_100M,b_1G,f_10G,mean_logz,Disturber,D,Theta,RA,Dec,OtherName,Subgroup,mateo_1,mateo_b,mateo_l,[Fe/H],[Fe/H]_err,sigma_[Fe/H],sigma_[Fe/H]_err,Ref1_Mateo98_Tab6,12 + log(O/H),log(O/H)_err,[N/O],[N/O]_err,Ref2_Mateo98_Tab6,Notes_Mateo98_Tab6,l,b,V_LSR,V_GSR,V_LGSR,X,Y,Z,angle_from_l=0,angle_from_MW_plane,M_dyn_calculated,M_dyn_method,MHI/M_star,MHI/M_dyn,MHI/M_V,L_V,MHI/L_V,r_ell,ell_surf_dist,mw_dist,m31_dist,r_per_mean,r_per_median,r_per_std,r_per_err1,r_per_err2,v_per_mean,v_per_median,v_per_std,n_halo_peri,n_halo_peri_err1,n_halo_peri_err2,r_apo_mean,r_apo_median,r_apo_std,r_apo_err1,r_apo_err2,v_apo_mean,v_apo_median,v_apo_std,n_halo_apo,n_halo_apo_err1,n_halo_apo_err2,ell_surf_log10_abs,min_dist_mw_or_m31,Closer_MW_M31
45,PegasusIII,22.0,24.0,22.6,5.0,25.0,12.0,9.999,21.56,0.2,0.2,-223.0,17.5,0.5,0.5,133.0,0.46,,1.3,0.5,0.4,5.4,99.9,99.9,,99.9,99.9,3.43,g,unv,,99.9,99.9,,,21.56,340+2s.mir - not seeing  ~0.06K void 30 to -60 km/s about,,,-4.059999999999999,205.11621788255627,1311851.1935845618,,,,,,,,,,,,,,,,205116.21788255626,0.20511621788255627,77.56558308408789,,,,3109.678354410729,GALFA-HI,upper_limit,0.057,1.3,galfa_unresolved_undetected,,3109.678354410729,,,,,,,0.057,,,,,,,,,,77.56558308408789,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,Pegasus3,,,,,,,,,,,,,,,,69.85226656570086,-41.81334282008921,-216.95991111630295,-63.02309294890938,-27.616491765242625,186.6814607725776,-82.74857603929075,19.374421429570006,69.85226656570086,41.81334282008921,1311851.1935845618,M_dyn_calc_vsig_s,,0.0023704505279396075,-765.9306291652044,3597.49335155742,0.8644014180219383,492.8564479742984,-131.36862218957373,203.182818903582,657.3812407659715,,,,,,,,,,,,,,,,,,,,,,,-2.118491645001206,203.182818903582,MW
46,IndusII,20.0,38.0,52.8,-46.0,9.0,36.0,9.999,21.65,0.16,0.16,,17.4,0.2,0.2,999.9,9.99,,2.9,1.1,1.0,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,21.65,- not seeing,,,-4.25,213.79620895022325,1043957159.8068227,,,,,,,,,,,,,,,,213796.20895022326,0.21379620895022325,180.35313968602935,-10.0,50.0,,6148.750326699301,HI4PI,upper_limit,0.019,2.9,hi4pi_no_velocity,,,,,,,6148.750326699301,,,,,,,0.019,,,,,180.35313968602935,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,IndusI?,,,,,,,,,,,,,,,,354.39906171862907,-37.39167302900549,,,,95.18076753270995,-114.56439545633344,-153.3767901186375,5.600938281370929,37.39167302900549,1043957159.8068227,M_dyn_calc_vsig_s,,5.889849280632441e-06,-1446.7647827527767,4285.485203974396,1.4347851022789428,725.1650602954483,-25.300319936437504,207.4336584930028,851.770514744259,,,,,,,,,,,,,,,,,,,,,,,-1.4031260131027283,207.4336584930028,MW
47,CanesVenatici(I),13.0,28.0,3.5,33.0,33.0,21.0,0.013999999999999999,21.69,0.1,0.1,30.9,13.1,0.2,0.2,70.0,0.39,27.1,8.9,0.4,0.4,7.6,0.4,0.4,,99.9,99.9,3.6,gs,u,,0.0,0.0,,,21.69,"204+34 0.06K would benefit from unsharp mask as close to Galactic, baselines generally look quite good, but can see Josh’s point on velocity on-off on this one as baseline going up and down with position",,,-8.590000000000002,217.7709772353159,18887344.161753286,,,,,,,,,,,,,,,,217770.97723531592,0.2177709772353159,563.7878546707328,,,,5137.783255119092,HI4PI,upper_limit,0.0153018,8.9,hi4pi_unresolved_undetected,,,,5137.783255119092,,,,,,,0.0153018,,,,0.23,19.0,,dSph,563.7878546707328,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.30574797127419,79.82286396200935,40.26128264358011,77.68431842803466,47.07584633023284,-168.2470120721105,-68.02602423546527,120.37276054634401,74.30574797127419,79.82286396200935,18887344.161753286,M_dyn_calc_vsig_s,0.022338188065735183,0.00027202253589062356,-598.1121368008255,233345.80622810044,0.02201789412104026,745.2055359592081,-14.798888599180415,217.53411988559924,859.6165859273929,127.92219206352873,141.62259960551796,55.4375789319255,80.984502955989,44.916401913899506,272.35073449073207,248.93431783624825,62.40404707263848,0.0003430450663906446,0.00013726748286787857,8.1163363822281e-05,398.0387116496682,328.8684578843354,175.8749091788647,69.32362600401979,237.79071074304898,106.29294821282568,106.52027082110436,39.2690845469257,0.0019221112243521434,0.0007306092386370634,0.0021932777827409033,-1.1702291009782546,217.53411988559924,MW
48,LeoII,11.0,13.0,28.8,22.0,9.0,6.0,0.017,21.84,0.13,0.13,78.3,12.0,0.3,0.3,12.0,0.13,24.2,2.6,0.6,0.6,7.4,0.4,-0.4,,99.9,99.9,0.0,x,u,,0.0,0.0,,,21.84,172+18  0.08K towards edge of the cube,,,-9.84,233.0,5605191.958219352,,,,,,41.0,238,0.73,,,67.0,248,0.67,,6456542290.346562,233345.80622810044,0.23334580622810044,176.48144751452583,,,,4467.924511197437,HI4PI,upper_limit,0.01158971,2.6,hi4pi_unresolved_undetected,,,,4467.924511197437,,,,,,,0.01158971,,,,0.74,4.6,Leo B,dSph,176.48144751452583,10.0,- 10,True,True,True,True,True,,,True,,,True,True,True,0.4,-0.4,,,,,,,,dSph,0.06,0.0,0.0,0.56,-1.3,MW,,1.7,11 13 29,+22 09.2,DDO93,MW,,67.2,220.2,-1.63,0.01,0.4,0.36,"31,37,38",,,,,,,220.1691455799135,67.23124335128563,79.09722587358002,24.176163703175092,0.25338204481357707,-211.37158307752145,43.50370449669792,87.85488923427327,139.8308544200865,67.23124335128563,5605191.958219352,M_dyn_calc_vsig_s,0.006037735825942483,0.0007971046387886419,-454.0573690241298,737904.2301291015,0.006054883992758439,784.6803892027334,5.820328499724409,235.87540400002467,897.2215213955777,150.0328218157859,169.33180398570966,78.03324263291425,118.52433925289067,60.70366860101467,250.79707464818063,224.75043151121574,84.68444807920359,0.00030744622096328284,0.00017213954607727804,0.00022331632277825298,342.93037346540365,242.19712491049745,209.84282924378175,22.400672725549104,271.86292836193843,115.96909887926421,120.71117784566928,43.390804611532545,0.0011248384900471834,0.0003942211203256882,0.0018487380152957546,0.7649474969508359,235.87540400002467,MW
49,LeoI,10.0,8.0,28.1,12.0,18.0,23.0,0.036000000000000004,22.02,0.13,0.13,282.9,10.0,0.3,0.3,79.0,0.21,22.6,3.4,0.3,0.3,9.2,0.4,-0.4,,0.0,0.0,4.02,gs,u,,0.0,0.0,,,22.02,156+10  0.09K towards edge,,,-12.02,254.0,12308589.12156777,,,,,,45.0,590,0.87,,,63.0,>500,0.96,,1698243652.461746,253512.8630497907,0.2535128630497907,250.7290333413682,,,,10192.513046474072,HI4PI,upper_limit,0.0224,,hi4pi_unresolved_undetected,,,10554.74161280725,10192.513046474072,,,,,,0.031631,0.0224,,,,5.5,12.0,UGC 5470,dSph,250.72903334136817,17.0,- 16,True,True,True,True,True,,,True,,,True,True,True,0.4,-0.4,,,,,,,,dSph,0.12,0.0,0.3,0.75,-1.2,MW,,1.5,10 08 27,+12 18.5,DDO74,MW,,49.1,226.0,-1.45,0.01,0.32,0.28,"31,32,69,70",,,,,,,225.98574588608457,49.11236753936437,278.4495313769819,174.88439616828265,157.7937022755119,-219.35302151837553,116.05772229835797,54.13739045868679,134.01425411391543,49.11236753936437,12308589.12156777,M_dyn_calc_vsig_s,0.001853184190268013,0.0008280813459451826,-847.9628158464287,5495408.738576248,0.0018547324742062318,825.1330105225418,27.293614889201926,257.3086526372519,917.8041500605673,107.79345748494372,103.6149098152725,61.11639839429943,65.60804120582111,69.8202371089945,343.82866069279214,317.41083004265937,68.80817759094202,0.0002839837955191426,0.0001183786173357491,0.00014225696446321247,588.3709376611264,527.0583852480145,147.25966468386798,27.75675427302656,149.57125147065608,145.4627728380362,138.97714482220726,48.16745056585373,0.001609437553410544,0.0008073254212991068,0.0016526966450749164,1.4360610593952332,257.3086526372519,MW
50,#Andromeda,0.0,42.0,44.3,41.0,16.0,9.0,0.684,24.47,0.07,0.07,-300.0,,9.9,9.9,999.9,9.99,,,9.99,9.99,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,,,,,,783.4296427662119,131898922469.96036,,,,,,,,,,,,,,,,783429.642766212,0.783429642766212,22786.744231021315,,,,,,,,,,,,,,,,,,,,,,,,,,,,22786.74423102132,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,00 42 44,+41 16.1,NGC224,M31,,-21.6,121.2,,,,,,,,,,,,225.98574588608457,49.11236753936437,-304.4504686230181,-408.0156038317173,-425.10629772448806,-219.35302151837553,116.05772229835797,54.13739045868679,134.01425411391543,49.11236753936437,131898922469.96036,M_dyn_calc_vsig_s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,M32,0.0,42.0,41.8,40.0,51.0,55.0,0.154,24.53,0.21,0.21,-199.0,8.1,0.1,0.1,159.0,0.25,11.1,0.47,0.05,0.05,92.0,5.0,5.0,55.0,3.0,3.0,0.0,x,u,,0.0,0.0,,,24.53,,,,-16.43,805.3784411990677,540539226.0146341,,,,,,44.0,77.0,0.27,,,,,,,1698243652.461746,805378.4411990676,0.8053784411990677,110.1091898374116,,,,176702.82413085186,HI4PI,upper_limit,0.0384778,0.47,hi4pi_unresolved_undetected,,,,176702.82413085186,,,,,,,0.0384778,,,,320,540.0,NGC 221,cE,110.1091898374116,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,E2,0.206,0.0,0.6,0.5,-0.3,,,,00 42 42,+40 51.9,NGC221,M31,,-22.0,121.2,,,,,"15,16",,,,,,D,225.98574588608457,49.11236753936437,-203.45046862301808,-307.0156038317173,-324.10629772448806,-219.35302151837553,116.05772229835797,54.13739045868679,134.01425411391543,49.11236753936437,540539226.0146341,M_dyn_calc_vsig_s,0.0005521963254089121,0.0003269010196238153,-10754.888869802304,319153785.5100758,0.0005536604362954463,335.08276472750197,-267.253228062056,809.3058793622372,26.961926816295282,,,,,,,,,,,,,,,,,,,,,,,-2.426922959609801,26.961926816295282,M31
52,AndromedaIX,0.0,52.0,53.0,43.0,11.0,45.0,0.075,24.42,0.07,0.07,-209.4,16.3,1.1,1.1,999.9,9.99,28.0,2.5,0.1,0.1,10.9,2.0,2.0,,99.9,99.9,0.0,x,u,,0.0,0.0,,,24.42,,,,-8.120000000000001,765.5966069112569,38366016.335490756,,,,,,118.0,186.0,0.23,,,,,,7200000000.0,5100000000.0,765596.6069112569,0.7655966069112569,556.7570408779412,,,,55334.62428808137,HI4PI,upper_limit,0.013334100000000002,2.5,hi4pi_unresolved_undetected,,,,55334.62428808137,,,,,,,0.013334100000000002,,,,0.15,6.5,,dSph,556.7570408779412,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,-1.93,0.2,,,,,,,,,,225.98574588608457,49.11236753936437,-213.8504686230181,-317.41560383171736,-334.5062977244881,-219.35302151837553,116.05772229835797,54.13739045868679,134.01425411391543,49.11236753936437,38366016.335490756,M_dyn_calc_vsig_s,0.36889749525387583,0.001442282248024111,-6814.6089024730745,151356.12484362102,0.365592237150973,307.9425392898357,-246.20810994914623,769.8170126557193,38.65798187641238,,,,,,,,,,,,,,,,,,,,,,,-2.3913023542336163,38.65798187641238,M31
53,NGC205,0.0,40.0,22.1,41.0,41.0,7.0,0.085,24.58,0.07,0.07,-246.0,8.1,0.1,0.1,28.0,0.43,19.2,2.46,0.1,0.1,35.0,5.0,5.0,11.0,5.0,5.0,0.4,x,u,16.1,99.9,99.9,,,24.58,,,,-16.479999999999997,824.1381150130012,419010492.7825391,,,,,,57.0,87.0,0.21,,,,,,,2187761623.949552,824138.1150130013,0.8241381150130013,589.7403135574091,,,,400000.0,Literature,detected_mass,,,literature,,,,,,,,400000.0,,,,,,,330,420.0,M110,dE/dSph,589.7403135574091,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,00 40 22,+41 41.4,M110,M31,,-21.1,120.7,-0.92,0.13,,,12-14,8.6,0.2,,6,,"D,F,H",225.98574588608457,49.11236753936437,-250.45046862301808,-354.0156038317173,-371.10629772448806,-219.35302151837553,116.05772229835797,54.13739045868679,134.01425411391543,49.11236753936437,419010492.7825391,M_dyn_calc_vsig_s,0.0012121212121212121,0.0009546300316817954,-24271.84466019418,334195040.0261122,0.001196905854643283,354.1915817513895,-259.61012575611267,828.038363267332,45.93399627614517,,,,,,,,,,,,,,,,,,,,,,,-2.4143216275514563,45.93399627614517,M31
54,AndromedaI,0.0,45.0,39.8,38.0,2.0,28.0,0.053,24.36,0.07,0.07,-376.3,12.5,0.1,0.1,22.0,0.22,24.7,3.1,0.3,0.3,10.2,1.9,1.9,,99.9,99.9,0.0,x,u,,0.0,0.0,,,24.36,,,,-11.86,744.7319739059889,40524320.380537264,,,,,,59.0,90.0,0.21,,,,,,12600000000.0,7400000000.0,744731.9739059889,0.7447319739059889,671.5639936320458,,,,75490.19896782096,HI4PI,upper_limit,0.019224599999999998,3.1,hi4pi_unresolved_undetected,,,,75490.19896782096,,,,,,,0.019224599999999998,,,,3.9,44.0,,dSph,671.5639936320458,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,dSph,0.18,0.0,0.0,0.42,-1.1,M31,,3.7,,,,,,,,-1.33,0.17,,,"17,71",,,,,,,225.98574588608457,49.11236753936437,-380.7504686230181,-484.31560383171734,-501.40629772448807,-219.35302151837553,116.05772229835797,54.13739045868679,134.01425411391543,49.11236753936437,40524320.380537264,M_dyn_calc_vsig_s,0.019356461273800248,0.001862836890512712,-6365.10952511138,4742419.852602438,0.015918075858761253,292.90521944483487,-243.80612875111174,748.637514214695,55.41448211268954,,,,,,,,,,,,,,,,,,,,,,,-2.387044618629919,55.41448211268954,M31
55,AndromedaXVII,0.0,37.0,7.0,44.0,19.0,20.0,0.07400000000000001,24.31,0.11,0.08,-251.6,15.8,0.4,0.4,122.0,0.27,25.7,1.24,0.08,0.08,2.9,2.2,1.9,,99.9,99.9,0.0,x,u,,0.0,0.0,,,24.31,,,,-8.509999999999998,727.7798045368243,1280475.8257309156,,,,,,,,,,,,,,13200000000.0,10500000000.0,727779.8045368242,0.7277798045368242,262.51093233238663,,,,41792.441494908395,HI4PI,upper_limit,0.0111446,1.24,hi4pi_unresolved_undetected,,,,41792.441494908395,,,,,,,0.0111446,,,,0.26,,,dSph,262.51093233238663,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.98574588608457,49.11236753936437,-256.0504686230181,-359.61560383171735,-376.7062977244881,-219.35302151837553,116.05772229835797,54.13739045868679,134.01425411391543,49.11236753936437,1280475.8257309156,M_dyn_calc_vsig_s,0.1607401595958015,0.03263821202641808,-4910.980199166675,216770.4104819692,0.19279587745387722,275.69051840810863,-248.30049428139512,731.6933006857067,66.45885781302657,,,,,,,,,,,,,,,,,,,,,,,-2.3949775840872616,66.45885781302657,M31
56,AndromedaXXVII,0.0,37.0,27.1,45.0,23.0,13.0,0.08,24.59,0.12,0.12,-539.6,16.7,0.5,0.5,150.0,0.4,27.6,1.8,0.3,0.3,14.8,4.3,3.1,,99.9,99.9,99.9,x,u,,99.9,99.9,,,24.59,,,,-7.890000000000001,827.9421637123345,55074382.78155478,,,,,,69.0,101.0,0.19,,,,,,,,827942.1637123345,0.8279421637123344,433.50909597329706,,,,91039.81474305879,HI4PI,upper_limit,0.0187585,1.8,hi4pi_unresolved_undetected,,,,91039.81474305879,,,,,,,0.0187585,,,,0.12,,,dSph,433.50909597329706,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.98574588608457,49.11236753936437,-544.0504686230181,-647.6156038317174,-664.7062977244882,-219.35302151837553,116.05772229835797,54.13739045868679,134.01425411391543,49.11236753936437,55074382.78155478,M_dyn_calc_vsig_s,0.7586651228588233,0.0016530337726008862,-11538.633047282481,122461.61992650489,0.7434150781093387,386.5332807780377,-208.71617416529958,831.8894118119615,76.85764106523405,,,,,,,,,,,,,,,,,,,,,,,-2.3195561054073845,76.85764106523405,M31
57,AndromedaIII,0.0,35.0,33.8,36.0,29.0,52.0,0.055999999999999994,24.37,0.07,0.07,-344.3,14.2,0.3,0.3,136.0,0.52,24.8,2.2,0.2,0.2,9.3,1.4,1.4,,99.9,99.9,0.0,x,u,,0.0,0.0,,,24.37,"004+34, m31",,,-10.170000000000002,748.1695005111552,24018300.867309064,,,,,,70.0,111.0,0.23,,,,,,11700000000.0,8700000000.0,748169.5005111552,0.7481695005111553,478.7936589701233,,,,62466.74628965963,GALFA-HI,upper_limit,0.08606137300000001,2.2,galfa_unresolved_undetected,,62466.74628965963,,,,,,,0.08606137300000001,,,,,,0.83,6.1,,dSph,478.7936589701233,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,dSph,0.19,0.0,0.0,0.4,-1.3,M31,,3.5,00 35 17,+36 30.5,,M31,,-26.2,119.3,-1.84,0.05,,,10,,,,,,,225.98574588608457,49.11236753936437,-348.7504686230181,-452.31560383171734,-469.40629772448807,-219.35302151837553,116.05772229835797,54.13739045868679,134.01425411391543,49.11236753936437,24018300.867309064,M_dyn_calc_vsig_s,0.07526114010802365,0.0026007978930217396,-6142.256272336246,1000000.0000000021,0.0624667462896595,318.55328548849474,-221.74568419688848,751.7775930493002,73.0377599045788,,,,,,,,,,,,,,,,,,,,,,,-2.345855175977423,73.0377599045788,M31
58,AndromedaXXV,0.0,30.0,8.9,46.0,51.0,7.0,0.10099999999999999,24.55,0.12,0.12,-107.8,14.8,0.5,0.5,170.0,0.25,27.1,3.0,0.2,0.2,3.0,1.2,1.1,,99.9,99.9,99.9,x,u,,99.9,99.9,,,24.55,,,,-9.75,812.8305161640995,3702690.970294466,,,,,,85.0,130.0,0.2,,,,,,8700000000.0,5800000000.0,812830.5161640996,0.8128305161640995,709.3277720870624,,,,289550.2249762252,HI4PI,upper_limit,0.0619,3.0,hi4pi_unresolved_undetected,,,,289550.2249762252,,,,,,,0.0619,,,,0.68,,,dSph,709.3277720870624,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.98574588608457,49.11236753936437,-112.2504686230181,-215.81560383171734,-232.9062977244881,-219.35302151837553,116.05772229835797,54.13739045868679,134.01425411391543,49.11236753936437,3702690.970294466,M_dyn_calc_vsig_s,0.4258091543768017,0.07819994358135644,-29697.458971920532,679203.6326171843,0.42630841631470295,399.4039236054748,-189.07896270062847,816.6676386922823,90.19053704338171,,,,,,,,,,,,,,,,,,,,,,,-2.276643211069903,90.19053704338171,M31
59,AndromedaXXVI,0.0,23.0,45.6,47.0,54.0,58.0,0.11,24.41,0.12,0.12,-261.6,17.3,0.5,0.5,145.0,0.25,27.4,1.0,0.1,0.1,8.6,2.8,2.2,,99.9,99.9,99.9,x,u,,99.9,99.9,,,24.41,,,,-7.109999999999999,762.0790100254115,9509345.030109249,,,,,,168.0,265.0,0.23,,,,,,12900000000.0,9100000000.0,762079.0100254115,0.7620790100254115,221.67958985540295,,,,50044.453596407686,HI4PI,upper_limit,0.0121709,1.0,hi4pi_unresolved_undetected,,,,50044.453596407686,,,,,,,0.0121709,,,,0.060,,,dSph,221.67958985540295,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.98574588608457,49.11236753936437,-266.0504686230181,-369.61560383171735,-386.7062977244881,-219.35302151837553,116.05772229835797,54.13739045868679,134.01425411391543,49.11236753936437,9509345.030109249,M_dyn_calc_vsig_s,0.8340742266067948,0.005262660408046288,-7038.601068411771,59703.52865838366,0.8382160103593872,377.09293039421516,-186.29656783695904,765.8187425988857,101.57666854836708,,,,,,,,,,,,,,,,,,,,,,,-2.2702048539128823,101.57666854836708,M31
60,AndromedaV,1.0,10.0,17.1,47.0,37.0,41.0,0.125,24.44,0.08,0.08,-403.0,14.9,0.2,0.2,32.0,0.18,25.3,1.4,0.2,0.2,11.5,5.3,4.4,,99.9,99.9,0.0,x,u,,0.0,0.0,,,24.44,,,,-9.540000000000001,772.6805850957021,24136673.69403597,,,,,,88.0,140.0,0.23,,,,,,,7413102413.009162,772680.5850957021,0.7726805850957021,314.66884419576263,,,,80461.55479625608,HI4PI,upper_limit,0.0190351,1.4,hi4pi_unresolved_undetected,,,,80461.55479625608,,,,,,,0.0190351,,,,0.39,,,dSph,314.66884419576263,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,dSph,0.41,0.0,0.0,0.35,-1.4,M31,,2.8,,,,,,,,-1.94,0.18,,,,,,,,,,126.21940062594165,-15.123352456726069,-400.61418630519705,-229.27395112590233,-153.6240463690392,496.4443170329233,157.2072833727011,570.8451600251386,126.21940062594165,15.123352456726069,24136673.69403597,M_dyn_calc_vsig_s,0.2063116789647592,0.003333580915755499,-8434.125240697702,559757.6014951104,0.14374356789678885,400.1950030313543,-175.34297674668477,777.3421092558613,108.84272467512169,,,,,,,,,,,,,,,,,,,,,,,-2.243888375171926,108.84272467512169,M31
61,AndromedaXI,0.0,46.0,20.0,33.0,48.0,5.0,0.08,24.33,0.05,0.05,-419.6,17.5,1.2,1.2,999.9,9.99,26.5,0.71,0.03,0.03,4.6,99.9,99.9,,99.9,99.9,0.0,x,u,,0.0,0.0,,,24.33,"012+34, m31",,,-6.829999999999998,734.5138681571144,1861777.2318505498,,,,,,125.0,193.0,0.22,,,,,,13200000000.0,7400000000.0,734513.8681571144,0.7345138681571144,151.69946807986364,,,,46342.55543034587,HI4PI,upper_limit,0.0121324,0.71,hi4pi_unresolved_undetected,,,,46342.55543034587,,,,,,,0.0121324,,,,0.049,1.9,,dSph,151.6994680798636,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.21940062594165,-15.123352456726069,-417.2141863051971,-245.87395112590235,-170.22404636903923,496.4443170329233,157.2072833727011,570.8451600251386,126.21940062594165,15.123352456726069,1861777.2318505498,M_dyn_calc_vsig_s,0.9457664373539973,0.024891568463474432,-6785.147207956938,46131.75745603791,1.0045694763419506,351.7122367500827,-193.84943890947412,738.2817429347267,108.50015720712129,,,,,,,,,,,,,,,,,,,,,,,-2.2874645482946248,108.50015720712129,M31
62,AndromedaXIX,0.0,19.0,32.1,35.0,2.0,37.0,0.062,24.57,0.08,0.43,-111.6,15.6,0.6,0.6,37.0,0.17,29.3,6.2,0.1,0.1,13.8,1.6,1.4,,99.9,99.9,5.13,gs,u,,99.9,99.9,,,24.57,"004+34, m31",,,-8.97,820.3515443298177,163419382.4959363,,,,,,,,,,,,,,,,820351.5443298176,0.8203515443298176,1479.5082757166372,,,,134644.9430959646,GALFA-HI,upper_limit,0.038535,6.2,galfa_resolved_undetected,,,134644.9430959646,171528.29015374667,,,,,,0.038535,0.036,,,,0.43,,,dSph,1479.508275716637,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.21940062594165,-15.123352456726069,-109.21418630519705,62.12604887409768,137.7759536309608,496.4443170329233,157.2072833727011,570.8451600251386,126.21940062594165,15.123352456726069,163419382.4959363,M_dyn_calc_vsig_s,0.31312777464177816,0.0008239227259307064,-15010.58451460029,331131.12148259144,0.4066212275460895,439.0528472494582,-163.8045870953796,823.5001725652368,115.21287642163914,,,,,,,,,,,,,,,,,,,,,,,-2.21432605934331,115.21287642163914,M31
63,AndromedaXXIII,1.0,29.0,21.8,38.0,43.0,8.0,0.066,24.43,0.13,0.13,-237.7,14.2,0.5,0.5,138.0,0.4,28.0,4.6,0.2,0.2,7.1,1.0,1.0,,99.9,99.9,99.9,x,u,,99.9,99.9,,,24.43,,,,-10.23,769.1304402866098,30090418.773981366,,,,,,,,,,,,,,6800000000.0,5100000000.0,769130.4402866098,0.7691304402866098,1029.1615228909623,,,,81961.66420634136,HI4PI,upper_limit,0.0195694,4.6,hi4pi_unresolved_undetected,,,,81961.66420634136,,,,,,,0.0195694,,,,1.1,,,dSph,1029.161522890962,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9919213225912,-23.55858420070594,-237.60663861618147,-85.39067535422052,-6.446644807115559,555.050573337892,228.10507443107514,481.0910207346894,130.9919213225912,23.55858420070594,30090418.773981366,M_dyn_calc_vsig_s,0.0745106038239467,0.0027238459132782862,-8011.892884295343,1056817.5092136585,0.07755517247942477,424.468708139416,-160.53017112087772,774.0412348147579,125.60122790382314,,,,,,,,,,,,,,,,,,,,,,,-2.20555666864049,125.60122790382314,M31
