,GalaxyName,RA_hr,RA_min,RA_sec,Dec_deg,Dec_arcmin,Dec_arcsec,EB-V,m-M,m-M_err_pos,m-M_err_neg,vh(km/s),Vmag,Vmag_err_pos,Vmag_err_neg,PA,e=1-b/a,muVo,rh('),rh_err_pos,rh_err_neg,vsig_s,vsig_err_pos,vsig_err_neg,vrot_s,vrot_s_err_pos,vrot_s_err_neg,MHI,Data,Key,vsig_g,vsig_g_err_pos,vsig_g_err_neg,vrot_g,note,M-m,Notes,ra,dec,vsig_s_upper_limit,orb_pericenter,orb_apocenter,orb_eccentricity,orb_period,orb_period_type,orb_pericenter_0.8,orb_apocenter_0.8,orb_eccentricity_0.8,theta_VPOS_obs,Morphology_x,tau_50,tau_90,dist_pc,dist_kpc,dist_mpc,MHI_computed,MHI_source,MHI_type,1sigma,rh_subtable,MHI_method,npix,GUU,GRU,HUU,HRU,GNV,HNV,LIT,1sigma_GUU,1sigma_GRU,1sigma_HUU,1sigma_HRU,1sigma_GNV,1sigma_HNV,M_star,M_dyn_r_h,Other names,Morphology_y,m-M_err,Vmag_err,vsig_err,MHI_mcconnachie,vsig_g_err,GalaxyType,A_V,b_100M,b_1G,f_10G,mean_logz,Disturber,D,Theta,RA,Dec,OtherName,Subgroup,mateo_1,mateo_b,mateo_l,[Fe/H],[Fe/H]_err,sigma_[Fe/H],sigma_[Fe/H]_err,Ref1_Mateo98_Tab6,12 + log(O/H),log(O/H)_err,[N/O],[N/O]_err,Ref2_Mateo98_Tab6,Notes_Mateo98_Tab6,l,b,V_LSR,V_GSR,V_LGSR,X,Y,Z,M_dyn,M_dyn_calculated,M_dyn_method,MHI/M_star,MHI/M_dyn,M_V,MHI/M_V,L_V,MHI/L_V,r_ell_x,ell_surf_dist_x,mw_dist_x,m31_dist_x,ell_surf_log10_abs,r_ell_y,ell_surf_dist_y,mw_dist_y,m31_dist_y,mw_dist,m31_dist,r_ell,ell_surf_dist,min_dist_mw_or_m31,Closer_MW_M31
44,ColumbaI,5.0,31.0,26.4,-28.0,1.0,48.0,9.999,21.3,0.22,0.22,,16.8,0.2,0.2,999.9,9.99,,1.9,0.5,0.4,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,21.3,- not velocity,,,,,,,,,,,,,,,,181970.08586099825,181.97008586099827,0.18197008586099825,5157.698348212833,HI4PI,upper_limit,0.022000000000000002,1.9,hi4pi_no_velocity,,,,,,,5157.698348212833,,,,,,,0.022000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.55509928474243,-28.861399586168424,,,,19.9759163061819,159.46848047919266,-85.34564224168007,,,,,,-4.5,-1146.1551884917405,5395.1062251512785,0.9559956992446819,689.1593308916612,-86.52108080599487,186.6195961759787,818.5654324067177,,689.1593308916612,-86.52108080599487,186.6195961759787,818.5654324067177,186.6195961759787,818.5654324067177,689.1593308916612,-86.52108080599487,186.6195961759787,MW
45,Pegasus3,22.0,24.0,22.6,5.0,25.0,12.0,9.999,21.56,0.2,0.2,-223.0,17.5,0.5,0.5,133.0,0.46,,1.3,0.5,0.4,5.4,99.9,99.9,,99.9,99.9,3.43,g,unv,,99.9,99.9,,,21.56,340+2s.mir - not seeing  ~0.06K void 30 to -60 km/s about,,,,,,,,,,,,,,,,205116.21788255626,205.11621788255627,0.20511621788255627,3109.678354410729,GALFA-HI,upper_limit,0.057,1.3,galfa_unresolved_undetected,,3109.678354410729,,,,,,,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.85226656570086,-41.81334282008921,-216.95991111630295,-63.02309294890938,-27.616491765242625,186.6814607725776,-82.74857603929075,19.374421429570006,1311851.1935845618,1311851.1935845618,M_dyn_calc_sig_s,,0.0023704505279396075,-4.059999999999999,-765.9306291652044,3597.49335155742,0.8644014180219383,503.343012745604,-156.12320109360112,203.1438772624104,657.3812407659716,,503.343012745604,-156.12320109360112,203.1438772624104,657.3812407659716,203.1438772624104,657.3812407659716,503.343012745604,-156.12320109360112,203.1438772624104,MW
46,IndusII,20.0,38.0,52.8,-46.0,9.0,36.0,9.999,21.65,0.16,0.16,,17.4,0.2,0.2,999.9,9.99,,2.9,1.1,1.0,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,21.65,- not seeing,,,,,,,,,,,,,,,,213796.20895022326,213.79620895022325,0.21379620895022325,6148.750326699301,HI4PI,upper_limit,0.019,2.9,hi4pi_no_velocity,,,,,,,6148.750326699301,,,,,,,0.019,,,,,,,,,,,,,,,,,,,,,IndusI?,,,,,,,,,,,,,,,,354.39906171862907,-37.39167302900549,,,,95.18076753270995,-114.56439545633344,-153.3767901186375,,,,,,-4.25,-1446.7647827527767,4285.485203974396,1.4347851022789428,,,,,,,,,,,,,,,
47,CanesVenatici(I),13.0,28.0,3.5,33.0,33.0,21.0,0.013999999999999999,21.69,0.1,0.1,30.9,13.1,0.2,0.2,70.0,0.39,27.1,8.9,0.4,0.4,7.6,0.4,0.4,,99.9,99.9,3.6,gs,u,,0.0,0.0,,,21.69,"204+34 0.06K would benefit from unsharp mask as close to Galactic, baselines generally look quite good, but can see Josh’s point on velocity on-off on this one as baseline going up and down with position",,,,,,,,,,,,,,,,217770.97723531592,217.7709772353159,0.2177709772353159,5137.783255119092,HI4PI,upper_limit,0.0153018,8.9,hi4pi_unresolved_undetected,,,,5137.783255119092,,,,,,,0.0153018,,,,0.23,19,,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.30574797127419,79.82286396200935,40.26128264358011,77.68431842803466,47.07584633023284,-168.2470120721105,-68.02602423546527,120.37276054634401,19000000.0,18887344.161753286,literature,0.022338188065735183,0.000270409645006268,-8.590000000000002,-598.1121368008255,233345.80622810044,0.02201789412104026,765.2583766448962,-52.893781397949574,217.53232192670865,859.6165859273929,,765.2583766448962,-52.893781397949574,217.53232192670865,859.6165859273929,217.53232192670865,859.6165859273929,765.2583766448962,-52.893781397949574,217.53232192670865,MW
48,LeoII,11.0,13.0,28.8,22.0,9.0,6.0,0.017,21.84,0.13,0.13,78.0,12.0,0.3,0.3,12.0,0.13,24.2,2.6,0.6,0.6,6.6,0.7,0.7,,99.9,99.9,0.0,x,u,,0.0,0.0,,,21.84,172+18  0.08K towards edge of the cube,,,,41.0,238,0.73,,,67.0,248,0.67,50.4,,,6456542290.346562,233345.80622810044,233.34580622810043,0.23334580622810044,4467.924511197437,HI4PI,upper_limit,0.01158971,2.6,hi4pi_unresolved_undetected,,,,4467.924511197437,,,,,,,0.01158971,,,,0.74,4.6,Leo B,dSph,,,,,,dSph,0.06,0.0,0.0,0.56,-1.3,MW,,1.7,11 13 29,+22 09.2,DDO93,MW,,67.2,220.2,-1.9,0.1,0.3,,"31,37,38",,,,,,,220.16914557991348,67.23124335128563,78.79722587358002,23.87616370317513,-0.04661795518637035,-211.6852895576573,43.56827038493998,87.98527879593115,4600000.0,4458768.475164992,literature,0.006037735825942483,0.0009712879372168341,-9.84,-454.0573690241298,737904.2301291015,0.006054883992758439,805.2891469829118,-35.705862932768625,235.93366939357318,897.2215213955777,,805.2891469829118,-35.705862932768625,235.93366939357318,897.2215213955777,235.93366939357318,897.2215213955777,805.2891469829118,-35.705862932768625,235.93366939357318,MW
49,LeoI,10.0,8.0,28.1,12.0,18.0,23.0,0.036000000000000004,22.02,0.13,0.13,282.5,10.0,0.3,0.3,79.0,0.21,22.6,3.4,0.3,0.3,9.2,1.4,1.4,,0.0,0.0,4.02,gs,u,,0.0,0.0,,,22.02,156+10  0.09K towards edge,,,,45.0,590,0.87,,,63.0,>500,0.96,88.3,,,1698243652.461746,253512.8630497907,253.5128630497907,0.2535128630497907,10192.513046474072,HI4PI,upper_limit,0.0224,,hi4pi_unresolved_undetected,,,10554.74161280725,10192.513046474072,,,,,,0.031631,0.0224,,,,5.5,12,UGC 5470,dSph,,,,,,dSph,0.12,0.0,0.3,0.75,-1.2,MW,,1.5,10 08 27,+12 18.5,DDO74,MW,,49.1,226.0,-1.5,0.4,0.3,,"31,32,69,70",,,,,,,225.9857458860846,49.11236753936438,278.0495313769819,174.48439616828267,157.3937022755119,-218.9323326919123,115.83513960194593,54.03356241427602,12000000.0,12308589.12156777,literature,0.001853184190268013,0.0008493760872061727,-12.02,-847.9628158464287,5495408.738576248,0.0018547324742062318,849.5484946589172,-15.421046884390366,257.39408344397714,917.8041500605676,,849.5484946589172,-15.421046884390366,257.39408344397714,917.8041500605676,257.39408344397714,917.8041500605676,849.5484946589172,-15.421046884390366,257.39408344397714,MW
50,#Andromeda,0.0,42.0,44.3,41.0,16.0,9.0,0.684,24.47,0.07,0.07,-300.0,,9.9,9.9,999.9,9.99,,,9.99,9.99,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,,,,,,,,,,,,,,,,,,783429.642766212,783.4296427662119,0.783429642766212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00 42 44,+41 16.1,NGC224,M31,,-21.6,121.2,,,,,,,,,,,,121.17424437341866,-21.572888994556966,-297.35827356323387,-122.31242404258529,-47.77126878677488,578.6318634442164,109.17238173314963,516.7480651522361,,,,,,,,,,335.7110798239375,-295.3520162352964,787.4587084604698,4.429646594539807,,335.7110798239375,-295.3520162352964,787.4587084604698,4.429646594539807,787.4587084604698,4.429646594539807,335.7110798239375,-295.3520162352964,4.429646594539807,M31
51,M32,0.0,42.0,41.8,40.0,51.0,55.0,0.154,24.53,0.21,0.21,-199.0,8.1,0.1,0.1,159.0,0.25,11.1,0.47,0.05,0.05,92.0,5.0,5.0,55.0,3.0,3.0,0.0,x,u,,0.0,0.0,,,24.53,,,,,,,,,,,,,,,,1698243652.461746,805378.4411990676,805.3784411990677,0.8053784411990677,176702.82413085186,HI4PI,upper_limit,0.0384778,0.47,hi4pi_unresolved_undetected,,,,176702.82413085186,,,,,,,0.0384778,,,,320,540,NGC 221,cE,,,,,,E2,0.206,0.0,0.6,0.5,-0.3,,,,00 42 42,+40 51.9,NGC221,M31,,-22.0,121.2,-1.1,0.2,0.7,,"15,16",,,,,,D,121.14993701354199,-21.976223065103433,-196.41320676602965,-21.81410579188963,52.769945330524635,598.5284830341179,112.81365730224395,526.945127381599,540000000.0,540539226.0146341,literature,0.0005521963254089121,0.00032722745209417013,-16.43,-10754.888869802304,319153785.5100758,0.0005536604362954463,357.9680179808525,-285.73809129220336,809.3926515062442,26.96192681629513,,357.9680179808525,-285.73809129220336,809.3926515062442,26.96192681629513,809.3926515062442,26.96192681629513,357.9680179808525,-285.73809129220336,26.96192681629513,M31
52,AndromedaIX,0.0,52.0,53.0,43.0,11.0,45.0,0.075,24.42,0.07,0.07,-209.4,16.3,1.1,1.1,999.9,9.99,28.0,2.5,0.1,0.1,10.9,2.0,2.0,,99.9,99.9,0.0,x,u,,0.0,0.0,,,24.42,,,,,,,,,,,,,,,7200000000.0,5100000000.0,765596.6069112569,765.5966069112569,0.7655966069112569,55334.62428808137,HI4PI,upper_limit,0.013334100000000002,2.5,hi4pi_unresolved_undetected,,,,55334.62428808137,,,,,,,0.013334100000000002,,,,0.15,6.5,,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.21169306714177,-19.675129079930976,-206.94493249397883,-33.6275948835858,41.64551924001593,543.3411275881444,127.64796169742833,524.046354304431,6500000.0,38366016.335490756,literature,0.36889749525387583,0.008513019121243288,-8.120000000000001,-6814.6089024730745,151356.12484362102,0.365592237150973,332.2194336127904,-262.96317841633385,769.9102065544594,38.65798187641229,,332.2194336127904,-262.96317841633385,769.9102065544594,38.65798187641229,769.9102065544594,38.65798187641229,332.2194336127904,-262.96317841633385,38.65798187641229,M31
53,NGC205,0.0,40.0,22.1,41.0,41.0,7.0,0.085,24.58,0.07,0.07,-246.0,8.1,0.1,0.1,28.0,0.43,19.2,2.46,0.1,0.1,35.0,5.0,5.0,11.0,5.0,5.0,0.4,x,u,16.1,99.9,99.9,,,24.58,,,,,,,,,,,,,,,,2187761623.949552,824138.1150130013,824.1381150130012,0.8241381150130013,400000.0,Literature,detected_mass,,,literature,,,,,,,,400000.0,,,,,,,330,420,M110,dE/dSph,,,,,,,,,,,,,,,00 40 22,+41 41.4,M110,M31,,-21.1,120.7,-0.8,0.1,0.5,,12-14,8.6,0.2,,6,,"D,F,H",120.71641505069088,-21.138846182722354,-243.18989702180153,-66.78164221396315,7.452516677539819,605.9508555745962,107.84990712687645,548.083561857425,420000000.0,419010492.7825391,literature,0.0012121212121212121,0.0009523809523809524,-16.479999999999997,-24271.84466019418,334195040.0261122,0.001196905854643283,377.12632641331766,-278.900977216036,828.1245265842053,45.9339962761451,,377.12632641331766,-278.900977216036,828.1245265842053,45.9339962761451,828.1245265842053,45.9339962761451,377.12632641331766,-278.900977216036,45.9339962761451,M31
54,AndromedaI,0.0,45.0,39.8,38.0,2.0,28.0,0.053,24.36,0.07,0.07,-376.3,12.5,0.1,0.1,22.0,0.22,24.7,3.1,0.3,0.3,10.2,1.9,1.9,,99.9,99.9,0.0,x,u,,0.0,0.0,,,24.36,,,,,,,,,,,,,,,12600000000.0,7400000000.0,744731.9739059889,744.7319739059889,0.7447319739059889,75490.19896782096,HI4PI,upper_limit,0.019224599999999998,3.1,hi4pi_unresolved_undetected,,,,75490.19896782096,,,,,,,0.019224599999999998,,,,3.9,44,,dSph,,,,,,dSph,0.18,0.0,0.0,0.42,-1.1,M31,,3.7,,,,,,,,-1.5,0.2,0.3,,"17,71",,,,,,,121.67931445451416,-24.81659149836484,-374.2590312239293,-204.32752634003285,-129.18741004194445,574.9241052778599,116.0903796788031,458.9237516999901,44000000.0,40524320.380537264,literature,0.019356461273800248,0.0017156863401777492,-11.86,-6365.10952511138,4742419.852602438,0.015918075858761253,317.73525041454116,-259.8848076154092,748.7238656759273,55.41448211268954,,317.73525041454116,-259.8848076154092,748.7238656759273,55.41448211268954,748.7238656759273,55.41448211268954,317.73525041454116,-259.8848076154092,55.41448211268954,M31
55,AndromedaXVII,0.0,37.0,7.0,44.0,19.0,20.0,0.07400000000000001,24.31,0.11,0.08,-251.6,15.8,0.4,0.4,122.0,0.27,25.7,1.24,0.08,0.08,2.9,2.2,1.9,,99.9,99.9,0.0,x,u,,0.0,0.0,,,24.31,,,,,,,,,,,,,,,13200000000.0,10500000000.0,727779.8045368242,727.7798045368243,0.7277798045368242,41792.441494908395,HI4PI,upper_limit,0.0111446,1.24,hi4pi_unresolved_undetected,,,,41792.441494908395,,,,,,,0.0111446,,,,0.26,,,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.23207523066284,-18.474437834569358,-248.28256458912116,-67.99976046124499,5.478238599805042,513.8562698727922,83.95534884174583,508.49452032931396,1280475.8257309156,1280475.8257309156,M_dyn_calc_sig_s,0.1607401595958015,0.03263821202641808,-8.509999999999998,-4910.980199166675,216770.4104819692,0.19279587745387722,300.38524961196663,-263.93923562117556,731.7798431158176,66.45885781302664,,300.38524961196663,-263.93923562117556,731.7798431158176,66.45885781302664,731.7798431158176,66.45885781302664,300.38524961196663,-263.93923562117556,66.45885781302664,M31
56,AndromedaXXVII,0.0,37.0,27.1,45.0,23.0,13.0,0.08,24.59,0.12,0.12,-539.6,16.7,0.5,0.5,150.0,0.4,27.6,1.8,0.3,0.3,14.8,4.3,3.1,,99.9,99.9,99.9,x,u,,99.9,99.9,,,24.59,,,,,,,,,,,,,,,,,827942.1637123345,827.9421637123345,0.8279421637123344,91039.81474305879,HI4PI,upper_limit,0.0187585,1.8,hi4pi_unresolved_undetected,,,,91039.81474305879,,,,,,,0.0187585,,,,0.12,,,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.35899914451696,-17.41492006016496,-536.1553877942628,-355.0242304838041,-281.71670821684455,573.7298069920737,94.59888453512937,589.3839038065165,55074382.78155478,55074382.78155478,M_dyn_calc_sig_s,0.7586651228588233,0.0016530337726008862,-7.890000000000001,-11538.633047282481,122461.61992650489,0.7434150781093387,413.06741809469537,-227.55578191477585,831.9765970253278,76.85764106523405,,413.06741809469537,-227.55578191477585,831.9765970253278,76.85764106523405,831.9765970253278,76.85764106523405,413.06741809469537,-227.55578191477585,76.85764106523405,M31
57,AndromedaIII,0.0,35.0,33.8,36.0,29.0,52.0,0.055999999999999994,24.37,0.07,0.07,-344.3,14.2,0.3,0.3,136.0,0.52,24.8,2.2,0.2,0.2,9.3,1.4,1.4,,99.9,99.9,0.0,x,u,,0.0,0.0,,,24.37,"004+34, m31",,,,,,,,,,,,,,11700000000.0,8700000000.0,748169.5005111552,748.1695005111552,0.7481695005111553,62466.74628965963,GALFA-HI,upper_limit,0.08606137300000001,2.2,galfa_unresolved_undetected,,62466.74628965963,,,,,,,0.08606137300000001,,,,,,0.83,6.1,,dSph,,,,,,dSph,0.19,0.0,0.0,0.4,-1.3,M31,,3.5,00 35 17,+36 30.5,,M31,,-26.2,119.3,-2.0,0.2,<0.2,,10,,,,,,,119.37489352016553,-26.264306439496387,-341.97894846671585,-170.0567567816067,-96.03757683253332,594.2119254118896,92.9537084074099,445.00494074416366,6100000.0,24018300.867309064,literature,0.07526114010802365,0.010240450211419613,-10.170000000000002,-6142.256272336246,1000000.0000000021,0.0624667462896595,345.7545374931093,-237.77161540934796,751.8574558346219,73.03775990457883,,345.7545374931093,-237.77161540934796,751.8574558346219,73.03775990457883,751.8574558346219,73.03775990457883,345.7545374931093,-237.77161540934796,73.03775990457883,M31
58,AndromedaXXV,0.0,30.0,8.9,46.0,51.0,7.0,0.10099999999999999,24.55,0.12,0.12,-107.8,14.8,0.5,0.5,170.0,0.25,27.1,3.0,0.2,0.2,3.0,1.2,1.1,,99.9,99.9,99.9,x,u,,99.9,99.9,,,24.55,,,,,,,,,,,,,,,8700000000.0,5800000000.0,812830.5161640996,812.8305161640995,0.8128305161640995,289550.2249762252,HI4PI,upper_limit,0.0619,3.0,hi4pi_unresolved_undetected,,,,289550.2249762252,,,,,,,0.0619,,,,0.68,,,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.15059902333911,-15.863434776158083,-103.8494365848307,80.968597868719,153.1894274649584,551.0806264131371,72.9140276731829,593.0321540761304,3702690.970294466,3702690.970294466,M_dyn_calc_sig_s,0.4258091543768017,0.07819994358135644,-9.75,-29697.458971920532,679203.6326171843,0.42630841631470295,429.1849540891843,-207.0115477865504,816.7524348119017,90.1905370433817,,429.1849540891843,-207.0115477865504,816.7524348119017,90.1905370433817,816.7524348119017,90.1905370433817,429.1849540891843,-207.0115477865504,90.1905370433817,M31
59,AndromedaXXVI,0.0,23.0,45.6,47.0,54.0,58.0,0.11,24.41,0.12,0.12,-261.6,17.3,0.5,0.5,145.0,0.25,27.4,1.0,0.1,0.1,8.6,2.8,2.2,,99.9,99.9,99.9,x,u,,99.9,99.9,,,24.41,,,,,,,,,,,,,,,12900000000.0,9100000000.0,762079.0100254115,762.0790100254115,0.7620790100254115,50044.453596407686,HI4PI,upper_limit,0.0121709,1.0,hi4pi_unresolved_undetected,,,,50044.453596407686,,,,,,,0.0121709,,,,0.060,,,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.14354707004473,-14.698138701574164,-257.24734397126997,-69.60634683045478,1.6779320916055127,508.0166742324541,52.85689234514541,565.5878580333224,9509345.030109249,9509345.030109249,M_dyn_calc_sig_s,0.8340742266067948,0.005262660408046288,-7.109999999999999,-7038.601068411771,59703.52865838366,0.8382160103593872,409.1937264404973,-202.45039713689002,765.9014617762692,101.57666854836708,,409.1937264404973,-202.45039713689002,765.9014617762692,101.57666854836708,765.9014617762692,101.57666854836708,409.1937264404973,-202.45039713689002,101.57666854836708,M31
60,AndromedaV,1.0,10.0,17.1,47.0,37.0,41.0,0.125,24.44,0.08,0.08,-403.0,14.9,0.2,0.2,32.0,0.18,25.3,1.4,0.2,0.2,11.5,5.3,4.4,,99.9,99.9,0.0,x,u,,0.0,0.0,,,24.44,,,,,,,,,,,,,,,,7413102413.009162,772680.5850957021,772.6805850957021,0.7726805850957021,80461.55479625608,HI4PI,upper_limit,0.0190351,1.4,hi4pi_unresolved_undetected,,,,80461.55479625608,,,,,,,0.0190351,,,,0.39,,,dSph,,,,,,dSph,0.41,0.0,0.0,0.35,-1.4,M31,,2.8,,,,,,,,,,,,,,,,,,,126.21940062594165,-15.123352456726069,-400.61418630519705,-229.27395112590233,-153.6240463690392,496.4443170329233,157.2072833727011,570.8451600251386,24136673.69403597,24136673.69403597,M_dyn_calc_sig_s,0.2063116789647592,0.003333580915755499,-9.540000000000001,-8434.125240697702,559757.6014951104,0.14374356789678885,433.79297735258126,-191.73740250820552,777.4449073893646,108.84272467512163,,433.79297735258126,-191.73740250820552,777.4449073893646,108.84272467512163,777.4449073893646,108.84272467512163,433.79297735258126,-191.73740250820552,108.84272467512163,M31
61,AndromedaXI,0.0,46.0,20.0,33.0,48.0,5.0,0.08,24.33,0.05,0.05,-419.6,17.5,1.2,1.2,999.9,9.99,26.5,0.71,0.03,0.03,4.6,99.9,99.9,,99.9,99.9,0.0,x,u,,0.0,0.0,,,24.33,"012+34, m31",,,,,,,,,,,,,,13200000000.0,7400000000.0,734513.8681571144,734.5138681571144,0.7345138681571144,46342.55543034587,HI4PI,upper_limit,0.0121324,0.71,hi4pi_unresolved_undetected,,,,46342.55543034587,,,,,,,0.0121324,,,,0.049,1.9,,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.71879227802482,-29.058334649062626,-418.2132668406831,-254.62893964982229,-179.393366450435,597.9289424215116,122.55593671187323,408.6216400369598,1900000.0,1861777.2318505498,literature,0.9457664373539973,0.02439081864755046,-6.829999999999998,-6785.147207956938,46131.75745603791,1.0045694763419506,383.3944316164465,-209.3258494697405,738.3651040097203,108.50015720712128,,383.3944316164465,-209.3258494697405,738.3651040097203,108.50015720712128,738.3651040097203,108.50015720712128,383.3944316164465,-209.3258494697405,108.50015720712128,M31
62,AndromedaXIX,0.0,19.0,32.1,35.0,2.0,37.0,0.062,24.57,0.08,0.43,-111.6,15.6,0.6,0.6,37.0,0.17,29.3,6.2,0.1,0.1,4.7,1.6,1.4,,99.9,99.9,5.13,gs,u,,99.9,99.9,,,24.57,"004+34, m31",,,,,,,,,,,,,,,,820351.5443298176,820.3515443298177,0.8203515443298176,134644.9430959646,GALFA-HI,upper_limit,0.038535,6.2,galfa_resolved_undetected,,,134644.9430959646,171528.29015374667,,,,,,0.038535,0.036,,,,0.43,,,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.58237984433529,-27.37244335589747,-108.65782483441971,67.5573945635709,139.46319396018487,669.1959186339784,57.179142944143585,471.04567122532364,18955755.9301367,18955755.9301367,M_dyn_calc_sig_s,0.31312777464177816,0.007103116519974818,-8.97,-15010.58451460029,331131.12148259144,0.4066212275460895,472.74395855053973,-181.68958252137344,823.569939373222,115.21287642163914,,472.74395855053973,-181.68958252137344,823.569939373222,115.21287642163914,823.569939373222,115.21287642163914,472.74395855053973,-181.68958252137344,115.21287642163914,M31
63,AndromedaXXIII,1.0,29.0,21.8,38.0,43.0,8.0,0.066,24.43,0.13,0.13,-237.7,14.2,0.5,0.5,138.0,0.4,28.0,4.6,0.2,0.2,7.1,1.0,1.0,,99.9,99.9,99.9,x,u,,99.9,99.9,,,24.43,,,,,,,,,,,,,,,6800000000.0,5100000000.0,769130.4402866098,769.1304402866098,0.7691304402866098,81961.66420634136,HI4PI,upper_limit,0.0195694,4.6,hi4pi_unresolved_undetected,,,,81961.66420634136,,,,,,,0.0195694,,,,1.1,,,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9919213225912,-23.55858420070594,-237.60663861618147,-85.39067535422052,-6.446644807115559,555.050573337892,228.10507443107514,481.0910207346894,30090418.773981366,30090418.773981366,M_dyn_calc_sig_s,0.0745106038239467,0.0027238459132782862,-10.23,-8011.892884295343,1056817.5092136585,0.07755517247942477,460.89311530974123,-176.68651319095812,774.1494641014351,125.60122790382326,,460.89311530974123,-176.68651319095812,774.1494641014351,125.60122790382326,774.1494641014351,125.60122790382326,460.89311530974123,-176.68651319095812,125.60122790382326,M31
64,AndromedaXX,0.0,7.0,30.7,35.0,7.0,56.0,0.059000000000000004,24.35,0.12,0.16,-456.2,18.2,0.8,0.8,80.0,0.3,26.2,0.53,0.14,0.04,7.1,3.9,2.5,,99.9,99.9,99.9,x,u,,99.9,99.9,,,24.35,004+34,,,,,,,,,,,,,,10200000000.0,6900000000.0,741310.2413009177,741.3102413009177,0.7413102413009177,54099.65881952437,GALFA-HI,upper_limit,0.0759196,0.53,galfa_unresolved_undetected,,54099.65881952437,,,,,,,0.0759196,,,,,,0.029,,,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.872960203729,-26.880079438923953,-452.6232776284301,-271.82300270611813,-201.63088767954588,605.9373369870542,19.867213148430288,426.5983020880144,3341536.9656744166,3341536.9656744166,M_dyn_calc_sig_s,1.8655054765353232,0.016190052474432382,-6.150000000000002,-8796.692490979569,24660.393372343464,2.1937873416162503,429.9980133786137,-186.36701133802768,744.2285037912893,128.09612729926886,,429.9980133786137,-186.36701133802768,744.2285037912893,128.09612729926886,744.2285037912893,128.09612729926886,429.9980133786137,-186.36701133802768,128.09612729926886,M31
65,AndromedaXIII,0.0,51.0,51.0,33.0,0.0,16.0,0.08199999999999999,24.62,0.05,0.05,-185.4,18.1,1.2,1.2,999.9,9.99,27.3,0.78,0.08,0.08,5.8,2.0,2.0,,99.9,99.9,0.0,x,u,,0.0,0.0,,(206)(207),24.62,012+34,,,,,,,,,,,,,,9100000000.0,6500000000.0,839459.9865193982,839.4599865193982,0.8394599865193981,69487.32097704902,GALFA-HI,upper_limit,0.076044,0.78,galfa_unresolved_undetected,,69487.32097704902,,,,,,,0.076044,,,,,,0.041,11,,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.03155517685273,-29.86722342342427,-184.41602059611225,-24.47170800497389,51.34628099842572,686.0550744798588,157.91541052094698,457.2572873859795,11000000.0,3716244.6127270106,literature,1.6948127067572936,0.0063170291797317295,-6.52,-10657.56456703206,34673.685045253165,2.0040362276567962,509.9086962350132,-165.3648664642386,843.415112582617,133.7475840660747,,509.9086962350132,-165.3648664642386,843.415112582617,133.7475840660747,843.415112582617,133.7475840660747,509.9086962350132,-165.3648664642386,133.7475840660747,M31
66,AndromedaX,1.0,6.0,33.7,44.0,48.0,16.0,0.129,24.13,0.08,0.13,-164.1,16.6,1.0,1.0,46.0,0.44,26.3,1.3,0.1,0.1,6.4,1.4,1.4,,99.9,99.9,0.0,x,u,,0.0,0.0,,201)(202),24.13,,,,,,,,,,,,,,,9500000000.0,6500000000.0,669884.6094165258,669.8846094165258,0.6698846094165258,34335.10731737203,HI4PI,upper_limit,0.010806999999999999,1.3,hi4pi_unresolved_undetected,,,,34335.10731737203,,,,,,,0.010806999999999999,,,,0.096,2.3,,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.75145988185976,-17.984491188697337,-161.99994653654304,7.819465892302276,83.9571310580341,455.388975965141,136.10720512951934,472.06048258076254,2300000.0,6018066.7866140595,literature,0.357657367889292,0.014928307529292187,-7.529999999999998,-4559.775208150338,87902.25168308824,0.39060554945918247,284.5908607922789,-245.88486284538527,674.5323961197914,129.98827643628394,,284.5908607922789,-245.88486284538527,674.5323961197914,129.98827643628394,674.5323961197914,129.98827643628394,284.5908607922789,-245.88486284538527,129.98827643628394,M31
