,GalaxyName,RA_hr,RA_min,RA_sec,Dec_deg,Dec_arcmin,Dec_arcsec,EB-V,m-M,m-M_err_pos,m-M_err_neg,vh(km/s),Vmag,Vmag_err_pos,Vmag_err_neg,PA,e=1-b/a,muVo,rh('),rh_err_pos,rh_err_neg,vsig_s,vsig_err_pos,vsig_err_neg,vrot_s,vrot_s_err_pos,vrot_s_err_neg,MHI,Data,Key,vsig_g,vsig_g_err_pos,vsig_g_err_neg,vrot_g,note,M-m,Notes,ra,dec,dist_pc,dist_kpc,dist_mpc,MHI_computed,MHI_source,MHI_type,1sigma,rh_subtable,MHI_method,npix,GUU,GRU,HUU,HRU,GNV,HNV,LIT,1sigma_GUU,1sigma_GRU,1sigma_HUU,1sigma_HRU,1sigma_GNV,1sigma_HNV,M_star_x,M_dyn_r_h_x,M_star_y,M_dyn_r_h_y,m-M_err,Vmag_err,vsig_err,MHI_mcconnachie,vsig_g_err,MHI/M_star,MHI/M_dyn,M_star,M_dyn_r_h,M_V,MHI/M_V,L_V,MHI/L_V,r_ell_x,ell_surf_dist_x,mw_dist_x,m31_dist_x,r_ell_y,ell_surf_dist_y,mw_dist_y,m31_dist_y,mw_dist_x,m31_dist_x,r_ell_x,ell_surf_dist_x,min_dist_mw_or_m31,Closer_MW_M31,r_ell_y,ell_surf_dist_y,mw_dist_y,m31_dist_y,r_ell,ell_surf_dist,mw_dist,m31_dist
52,AndromedaIX,0.0,52.0,53.0,43.0,11.0,45.0,0.075,24.42,0.07,0.07,-209.4,16.3,1.1,1.1,999.9,9.99,28.0,2.5,0.1,0.1,10.9,2.0,2.0,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,,24.42,,,,765596.6069112569,765.5966069112569,0.7655966069112569,55334.62428808137,HI4PI,upper_limit,0.013334100000000002,2.5,hi4pi_unresolved_undetected,,,,55334.62428808137,,,,,,,0.013334100000000002,,,,0.15,6.5,0.15,6.5,,,,,,0.36889749525387583,0.008513019121243288,0.15,6.5,-8.120000000000001,-6814.6089024730745,151356.12484362102,0.365592237150973,332.2194336127904,-262.96317841633385,769.9102065544594,38.65798187641229,332.2194336127904,-262.96317841633385,769.9102065544594,38.65798187641229,769.9102065544594,38.65798187641229,332.2194336127904,-262.96317841633385,,,332.2194336127904,-262.96317841633385,769.9102065544594,38.65798187641229,332.2194336127904,-262.96317841633385,769.9102065544594,38.65798187641229
53,NGC205,0.0,40.0,22.1,41.0,41.0,7.0,0.085,24.58,0.07,0.07,-246.0,8.1,0.1,0.1,28.0,0.43,19.2,2.46,0.1,0.1,35.0,5.0,5.0,11.0,5.0,5.0,0.4,x,u,16.1,99.9,99.9,0.0,,24.58,,,,824138.1150130013,824.1381150130012,0.8241381150130013,400000.0,Literature,detected_mass,,,literature,,,,,,,,400000.0,,,,,,,330,420,330,420,,,,,,0.0012121212121212121,0.0009523809523809524,330,420,-16.479999999999997,-24271.84466019418,334195040.0261122,0.001196905854643283,377.12632641331766,-278.900977216036,828.1245265842053,45.9339962761451,377.12632641331766,-278.900977216036,828.1245265842053,45.9339962761451,828.1245265842053,45.9339962761451,377.12632641331766,-278.900977216036,,,377.12632641331766,-278.900977216036,828.1245265842053,45.9339962761451,377.12632641331766,-278.900977216036,828.1245265842053,45.9339962761451
54,AndromedaI,0.0,45.0,39.8,38.0,2.0,28.0,0.053,24.36,0.07,0.07,-376.3,12.5,0.1,0.1,22.0,0.22,24.7,3.1,0.3,0.3,10.2,1.9,1.9,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,,24.36,,,,744731.9739059889,744.7319739059889,0.7447319739059889,75490.19896782096,HI4PI,upper_limit,0.019224599999999998,3.1,hi4pi_unresolved_undetected,,,,75490.19896782096,,,,,,,0.019224599999999998,,,,3.9,44,3.9,44,,,,,,0.019356461273800248,0.0017156863401777492,3.9,44,-11.86,-6365.10952511138,4742419.852602438,0.015918075858761253,317.73525041454116,-259.8848076154092,748.7238656759273,55.41448211268954,317.73525041454116,-259.8848076154092,748.7238656759273,55.41448211268954,748.7238656759273,55.41448211268954,317.73525041454116,-259.8848076154092,,,317.73525041454116,-259.8848076154092,748.7238656759273,55.41448211268954,317.73525041454116,-259.8848076154092,748.7238656759273,55.41448211268954
55,AndromedaXVII,0.0,37.0,7.0,44.0,19.0,20.0,0.07400000000000001,24.31,0.11,0.08,-251.6,15.8,0.4,0.4,122.0,0.27,25.7,1.24,0.08,0.08,2.9,2.2,1.9,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,,24.31,,,,727779.8045368242,727.7798045368243,0.7277798045368242,41792.441494908395,HI4PI,upper_limit,0.0111446,1.24,hi4pi_unresolved_undetected,,,,41792.441494908395,,,,,,,0.0111446,,,,0.26,---,0.26,---,,,,,,0.1607401595958015,,0.26,,-8.509999999999998,-4910.980199166675,216770.4104819692,0.19279587745387722,300.38524961196663,-263.93923562117556,731.7798431158176,66.45885781302664,300.38524961196663,-263.93923562117556,731.7798431158176,66.45885781302664,731.7798431158176,66.45885781302664,300.38524961196663,-263.93923562117556,,,300.38524961196663,-263.93923562117556,731.7798431158176,66.45885781302664,300.38524961196663,-263.93923562117556,731.7798431158176,66.45885781302664
56,AndromedaXXVII,0.0,37.0,27.1,45.0,23.0,13.0,0.08,24.59,0.12,0.12,-539.6,16.7,0.5,0.5,150.0,0.4,27.6,1.8,0.3,0.3,14.8,4.3,3.1,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,99.9,,24.59,,,,827942.1637123345,827.9421637123345,0.8279421637123344,91039.81474305879,HI4PI,upper_limit,0.0187585,1.8,hi4pi_unresolved_undetected,,,,91039.81474305879,,,,,,,0.0187585,,,,0.12,---,0.12,---,,,,,,0.7586651228588233,,0.12,,-7.890000000000001,-11538.633047282481,122461.61992650489,0.7434150781093387,413.06741809469537,-227.55578191477585,831.9765970253278,76.85764106523405,413.06741809469537,-227.55578191477585,831.9765970253278,76.85764106523405,831.9765970253278,76.85764106523405,413.06741809469537,-227.55578191477585,,,413.06741809469537,-227.55578191477585,831.9765970253278,76.85764106523405,413.06741809469537,-227.55578191477585,831.9765970253278,76.85764106523405
57,AndromedaIII,0.0,35.0,33.8,36.0,29.0,52.0,0.055999999999999994,24.37,0.07,0.07,-344.3,14.2,0.3,0.3,136.0,0.52,24.8,2.2,0.2,0.2,9.3,1.4,1.4,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,,24.37,"004+34, m31",,,748169.5005111552,748.1695005111552,0.7481695005111553,62466.74628965963,GALFA-HI,upper_limit,0.08606137300000001,2.2,galfa_unresolved_undetected,,62466.74628965963,,,,,,,0.08606137300000001,,,,,,0.83,6.1,0.83,6.1,,,,,,0.07526114010802365,0.010240450211419613,0.83,6.1,-10.170000000000002,-6142.256272336246,1000000.0000000021,0.0624667462896595,345.7545374931093,-237.77161540934796,751.8574558346219,73.03775990457883,345.7545374931093,-237.77161540934796,751.8574558346219,73.03775990457883,751.8574558346219,73.03775990457883,345.7545374931093,-237.77161540934796,,,345.7545374931093,-237.77161540934796,751.8574558346219,73.03775990457883,345.7545374931093,-237.77161540934796,751.8574558346219,73.03775990457883
58,AndromedaXXV,0.0,30.0,8.9,46.0,51.0,7.0,0.10099999999999999,24.55,0.12,0.12,-107.8,14.8,0.5,0.5,170.0,0.25,27.1,3.0,0.2,0.2,3.0,1.2,1.1,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,99.9,,24.55,,,,812830.5161640996,812.8305161640995,0.8128305161640995,289550.2249762252,HI4PI,upper_limit,0.0619,3.0,hi4pi_unresolved_undetected,,,,289550.2249762252,,,,,,,0.0619,,,,0.68,---,0.68,---,,,,,,0.4258091543768017,,0.68,,-9.75,-29697.458971920532,679203.6326171843,0.42630841631470295,429.1849540891843,-207.0115477865504,816.7524348119017,90.1905370433817,429.1849540891843,-207.0115477865504,816.7524348119017,90.1905370433817,816.7524348119017,90.1905370433817,429.1849540891843,-207.0115477865504,,,429.1849540891843,-207.0115477865504,816.7524348119017,90.1905370433817,429.1849540891843,-207.0115477865504,816.7524348119017,90.1905370433817
59,AndromedaXXVI,0.0,23.0,45.6,47.0,54.0,58.0,0.11,24.41,0.12,0.12,-261.6,17.3,0.5,0.5,145.0,0.25,27.4,1.0,0.1,0.1,8.6,2.8,2.2,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,99.9,,24.41,,,,762079.0100254115,762.0790100254115,0.7620790100254115,50044.453596407686,HI4PI,upper_limit,0.0121709,1.0,hi4pi_unresolved_undetected,,,,50044.453596407686,,,,,,,0.0121709,,,,0.060,---,0.060,---,,,,,,0.8340742266067948,,0.060,,-7.109999999999999,-7038.601068411771,59703.52865838366,0.8382160103593872,409.1937264404973,-202.45039713689002,765.9014617762692,101.57666854836708,409.1937264404973,-202.45039713689002,765.9014617762692,101.57666854836708,765.9014617762692,101.57666854836708,409.1937264404973,-202.45039713689002,,,409.1937264404973,-202.45039713689002,765.9014617762692,101.57666854836708,409.1937264404973,-202.45039713689002,765.9014617762692,101.57666854836708
60,AndromedaV,1.0,10.0,17.1,47.0,37.0,41.0,0.125,24.44,0.08,0.08,-403.0,14.9,0.2,0.2,32.0,0.18,25.3,1.4,0.2,0.2,11.5,5.3,4.4,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,,24.44,,,,772680.5850957021,772.6805850957021,0.7726805850957021,80461.55479625608,HI4PI,upper_limit,0.0190351,1.4,hi4pi_unresolved_undetected,,,,80461.55479625608,,,,,,,0.0190351,,,,0.39,---,0.39,---,,,,,,0.2063116789647592,,0.39,,-9.540000000000001,-8434.125240697702,559757.6014951104,0.14374356789678885,433.79297735258126,-191.73740250820552,777.4449073893646,108.84272467512163,433.79297735258126,-191.73740250820552,777.4449073893646,108.84272467512163,777.4449073893646,108.84272467512163,433.79297735258126,-191.73740250820552,,,433.79297735258126,-191.73740250820552,777.4449073893646,108.84272467512163,433.79297735258126,-191.73740250820552,777.4449073893646,108.84272467512163
61,AndromedaXI,0.0,46.0,20.0,33.0,48.0,5.0,0.08,24.33,0.05,0.05,-419.6,17.5,1.2,1.2,999.9,9.99,26.5,0.71,0.03,0.03,4.6,99.9,99.9,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,,24.33,"012+34, m31",,,734513.8681571144,734.5138681571144,0.7345138681571144,46342.55543034587,HI4PI,upper_limit,0.0121324,0.71,hi4pi_unresolved_undetected,,,,46342.55543034587,,,,,,,0.0121324,,,,0.049,1.9,0.049,1.9,,,,,,0.9457664373539973,0.02439081864755046,0.049,1.9,-6.829999999999998,-6785.147207956938,46131.75745603791,1.0045694763419506,383.3944316164465,-209.3258494697405,738.3651040097203,108.50015720712128,383.3944316164465,-209.3258494697405,738.3651040097203,108.50015720712128,738.3651040097203,108.50015720712128,383.3944316164465,-209.3258494697405,,,383.3944316164465,-209.3258494697405,738.3651040097203,108.50015720712128,383.3944316164465,-209.3258494697405,738.3651040097203,108.50015720712128
62,AndromedaXIX,0.0,19.0,32.1,35.0,2.0,37.0,0.062,24.57,0.08,0.43,-111.6,15.6,0.6,0.6,37.0,0.17,29.3,6.2,0.1,0.1,4.7,1.6,1.4,99.9,99.9,99.9,5.13,gs,u,99.9,99.9,99.9,99.9,,24.57,"004+34, m31",,,820351.5443298176,820.3515443298177,0.8203515443298176,134644.9430959646,GALFA-HI,upper_limit,0.038535,6.2,galfa_resolved_undetected,,,134644.9430959646,171528.29015374667,,,,,,0.038535,0.036,,,,0.43,---,0.43,---,,,,,,0.31312777464177816,,0.43,,-8.97,-15010.58451460029,331131.12148259144,0.4066212275460895,472.74395855053973,-181.68958252137344,823.569939373222,115.21287642163914,472.74395855053973,-181.68958252137344,823.569939373222,115.21287642163914,823.569939373222,115.21287642163914,472.74395855053973,-181.68958252137344,,,472.74395855053973,-181.68958252137344,823.569939373222,115.21287642163914,472.74395855053973,-181.68958252137344,823.569939373222,115.21287642163914
63,AndromedaXXIII,1.0,29.0,21.8,38.0,43.0,8.0,0.066,24.43,0.13,0.13,-237.7,14.2,0.5,0.5,138.0,0.4,28.0,4.6,0.2,0.2,7.1,1.0,1.0,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,99.9,,24.43,,,,769130.4402866098,769.1304402866098,0.7691304402866098,81961.66420634136,HI4PI,upper_limit,0.0195694,4.6,hi4pi_unresolved_undetected,,,,81961.66420634136,,,,,,,0.0195694,,,,1.1,---,1.1,---,,,,,,0.0745106038239467,,1.1,,-10.23,-8011.892884295343,1056817.5092136585,0.07755517247942477,460.89311530974123,-176.68651319095812,774.1494641014351,125.60122790382326,460.89311530974123,-176.68651319095812,774.1494641014351,125.60122790382326,774.1494641014351,125.60122790382326,460.89311530974123,-176.68651319095812,,,460.89311530974123,-176.68651319095812,774.1494641014351,125.60122790382326,460.89311530974123,-176.68651319095812,774.1494641014351,125.60122790382326
64,AndromedaXX,0.0,7.0,30.7,35.0,7.0,56.0,0.059000000000000004,24.35,0.12,0.16,-456.2,18.2,0.8,0.8,80.0,0.3,26.2,0.53,0.14,0.04,7.1,3.9,2.5,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,99.9,,24.35,004+34,,,741310.2413009177,741.3102413009177,0.7413102413009177,54099.65881952437,GALFA-HI,upper_limit,0.0759196,0.53,galfa_unresolved_undetected,,54099.65881952437,,,,,,,0.0759196,,,,,,0.029,---,0.029,---,,,,,,1.8655054765353232,,0.029,,-6.150000000000002,-8796.692490979569,24660.393372343464,2.1937873416162503,429.9980133786137,-186.36701133802768,744.2285037912893,128.09612729926886,429.9980133786137,-186.36701133802768,744.2285037912893,128.09612729926886,744.2285037912893,128.09612729926886,429.9980133786137,-186.36701133802768,,,429.9980133786137,-186.36701133802768,744.2285037912893,128.09612729926886,429.9980133786137,-186.36701133802768,744.2285037912893,128.09612729926886
65,AndromedaXIII,0.0,51.0,51.0,33.0,0.0,16.0,0.08199999999999999,24.62,0.05,0.05,-185.4,18.1,1.2,1.2,999.9,9.99,27.3,0.78,0.08,0.08,5.8,2.0,2.0,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,(206)(207),24.62,012+34,,,839459.9865193982,839.4599865193982,0.8394599865193981,69487.32097704902,GALFA-HI,upper_limit,0.076044,0.78,galfa_unresolved_undetected,,69487.32097704902,,,,,,,0.076044,,,,,,0.041,11,0.041,11,,,,,,1.6948127067572936,0.0063170291797317295,0.041,11,-6.52,-10657.56456703206,34673.685045253165,2.0040362276567962,509.9086962350132,-165.3648664642386,843.415112582617,133.7475840660747,509.9086962350132,-165.3648664642386,843.415112582617,133.7475840660747,843.415112582617,133.7475840660747,509.9086962350132,-165.3648664642386,,,509.9086962350132,-165.3648664642386,843.415112582617,133.7475840660747,509.9086962350132,-165.3648664642386,843.415112582617,133.7475840660747
66,AndromedaX,1.0,6.0,33.7,44.0,48.0,16.0,0.129,24.13,0.08,0.13,-164.1,16.6,1.0,1.0,46.0,0.44,26.3,1.3,0.1,0.1,6.4,1.4,1.4,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,201)(202),24.13,,,,669884.6094165258,669.8846094165258,0.6698846094165258,34335.10731737203,HI4PI,upper_limit,0.010806999999999999,1.3,hi4pi_unresolved_undetected,,,,34335.10731737203,,,,,,,0.010806999999999999,,,,0.096,2.3,0.096,2.3,,,,,,0.357657367889292,0.014928307529292187,0.096,2.3,-7.529999999999998,-4559.775208150338,87902.25168308824,0.39060554945918247,284.5908607922789,-245.88486284538527,674.5323961197914,129.98827643628394,284.5908607922789,-245.88486284538527,674.5323961197914,129.98827643628394,674.5323961197914,129.98827643628394,284.5908607922789,-245.88486284538527,,,284.5908607922789,-245.88486284538527,674.5323961197914,129.98827643628394,284.5908607922789,-245.88486284538527,674.5323961197914,129.98827643628394
67,AndromedaXXI,23.0,54.0,47.7,42.0,28.0,15.0,0.09300000000000001,24.59,0.06,0.07,-362.5,14.8,0.6,0.6,110.0,0.2,27.0,3.5,0.3,0.3,4.5,1.2,1.0,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,99.9,,24.59,,,,827942.1637123345,827.9421637123345,0.8279421637123344,68938.08398953959,HI4PI,upper_limit,0.014204499999999998,3.5,hi4pi_unresolved_undetected,,,,68938.08398953959,,,,,,,0.014204499999999998,,,,0.76,---,0.76,---,,,,,,0.0907080052493942,,0.76,,-9.79,-7041.683757869213,704693.0689671467,0.09782710661619057,511.51115157904707,-161.72340886256248,830.9044466302299,135.16916048461684,511.51115157904707,-161.72340886256248,830.9044466302299,135.16916048461684,830.9044466302299,135.16916048461684,511.51115157904707,-161.72340886256248,,,511.51115157904707,-161.72340886256248,830.9044466302299,135.16916048461684,511.51115157904707,-161.72340886256248,830.9044466302299,135.16916048461684
68,AndromedaXXXII,0.0,35.0,59.4,51.0,33.0,35.0,0.193,24.45,0.14,0.14,999.9,12.2,0.7,0.7,-90.0,0.5,26.4,6.5,1.2,1.0,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,24.45,- not seeing,,,776247.1166286911,776.2471166286911,0.7762471166286911,59725.706171690224,HI4PI,upper_limit,0.013999999999999999,,hi4pi_no_velocity,,,,,,,59725.706171690224,,,,,,,0.013999999999999999,,,,,,,,,,,,,,-12.25,-4875.5678507502225,6792036.326171829,0.008793490391320272,494.9540949003768,-160.91495295501994,780.4102824922064,140.3846524224809,494.9540949003768,-160.91495295501994,780.4102824922064,140.3846524224809,780.4102824922064,140.3846524224809,494.9540949003768,-160.91495295501994,,,494.9540949003768,-160.91495295501994,780.4102824922064,140.3846524224809,494.9540949003768,-160.91495295501994,780.4102824922064,140.3846524224809
69,NGC147,0.0,33.0,12.1,48.0,30.0,32.0,0.172,24.15,0.09,0.09,-193.1,9.5,0.1,0.1,25.0,0.41,21.2,3.17,9.99,9.99,16.0,1.0,1.0,17.0,2.0,2.0,0.0,x,u,0.0,0.0,0.0,0.0,,24.15,,,,676082.9753919819,676.0829753919819,0.6760829753919819,67278.97883786725,HI4PI,upper_limit,0.0207896,3.17,hi4pi_unresolved_undetected,,,,67278.97883786725,,,,,,,0.0207896,,,,62,93,62,93,,,,,,0.0010851448199656008,0.0007234298799770673,62,93,-14.649999999999999,-4592.421763676946,61944107.50767799,0.0010861239518145935,326.5757322110464,-224.51483874378744,680.121884796466,139.44396969469102,326.5757322110464,-224.51483874378744,680.121884796466,139.44396969469102,680.121884796466,139.44396969469102,326.5757322110464,-224.51483874378744,,,326.5757322110464,-224.51483874378744,680.121884796466,139.44396969469102,326.5757322110464,-224.51483874378744,680.121884796466,139.44396969469102
70,AndromedaXXX,0.0,36.0,34.9,49.0,38.0,48.0,0.166,24.17,0.1,0.26,-139.8,16.2,0.3,0.3,999.9,9.99,99.9,1.35,0.12,0.18,11.8,7.7,4.7,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,24.17,,,,682338.6941416705,682.3386941416704,0.6823386941416705,40179.86383908407,HI4PI,upper_limit,0.0121892,1.35,hi4pi_unresolved_undetected,,,,40179.86383908407,,,,,,,0.0121892,,,,,,,,,,,,,,,,,-7.970000000000002,-5041.388185581438,131825.673855641,0.30479543676055115,355.9716209048339,-211.24563624688855,686.4742059578084,144.4809306474485,355.9716209048339,-211.24563624688855,686.4742059578084,144.4809306474485,686.4742059578084,144.4809306474485,355.9716209048339,-211.24563624688855,,,355.9716209048339,-211.24563624688855,686.4742059578084,144.4809306474485,355.9716209048339,-211.24563624688855,686.4742059578084,144.4809306474485
71,AndromedaXIV,0.0,51.0,35.0,29.0,41.0,49.0,0.06,24.5,0.06,0.56,-480.6,15.9,0.5,0.5,999.9,0.31,27.2,1.7,0.8,0.8,5.3,1.0,1.0,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,202),24.5,012+26,,,794328.2347242822,794.3282347242822,0.7943282347242822,23761.7027596508,GALFA-HI,upper_limit,0.029042697000000003,1.7,galfa_unresolved_undetected,,23761.7027596508,,,,,,,0.029042697000000003,,,,,,0.20,6.1,0.20,6.1,,,,,,0.11880851379825401,0.0038953611081394756,0.20,6.1,-8.6,-2762.9886929826516,235504.9283896009,0.10089683864424825,549.9480754456064,-137.3842283570917,798.1430249713385,161.2178028218214,549.9480754456064,-137.3842283570917,798.1430249713385,161.2178028218214,798.1430249713385,161.2178028218214,549.9480754456064,-137.3842283570917,,,549.9480754456064,-137.3842283570917,798.1430249713385,161.2178028218214,549.9480754456064,-137.3842283570917,798.1430249713385,161.2178028218214
72,AndromedaXII,0.0,47.0,27.0,34.0,22.0,29.0,0.11,24.84,0.09,0.34,-558.4,18.3,1.2,1.2,999.9,9.99,28.5,1.2,0.2,0.2,2.6,5.1,2.6,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,(207),24.84,"012+34, m31",,,928966.3867799363,928.9663867799362,0.9289663867799363,79257.11058048169,GALFA-HI,upper_limit,0.07082680000000001,1.2,galfa_unresolved_undetected,,79257.11058048169,,,,,,,0.07082680000000001,,,,,,0.031,1.2,0.031,1.2,,,,,,2.556680986467151,0.06604759215040142,0.031,1.2,-6.539999999999999,-12118.824247780076,35318.3169791957,2.2440794850776213,565.241422583859,-155.6633333833169,932.8605283931978,182.0549669067459,565.241422583859,-155.6633333833169,932.8605283931978,182.0549669067459,932.8605283931978,182.0549669067459,565.241422583859,-155.6633333833169,,,565.241422583859,-155.6633333833169,932.8605283931978,182.0549669067459,565.241422583859,-155.6633333833169,932.8605283931978,182.0549669067459
73,AndromedaXV,1.0,14.0,18.7,38.0,7.0,3.0,0.047,23.98,0.26,0.12,-323.0,14.6,0.3,0.3,0.0,0.0,24.8,1.21,0.05,0.05,4.0,1.4,1.4,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,202),23.98,,,,625172.6927756862,625.1726927756862,0.6251726927756861,40923.15702039255,HI4PI,upper_limit,0.0147889,1.21,hi4pi_unresolved_undetected,,,,40923.15702039255,,,,,,,0.0147889,,,,0.49,16,0.49,16,,,,,,0.08351664698039296,0.0025576973137745344,0.49,16,-9.38,-4362.809916886199,483058.80203977285,0.08471671947098301,269.5679931740213,-241.01171366639758,629.8459683285275,174.90734486256784,269.5679931740213,-241.01171366639758,629.8459683285275,174.90734486256784,629.8459683285275,174.90734486256784,269.5679931740213,-241.01171366639758,,,269.5679931740213,-241.01171366639758,629.8459683285275,174.90734486256784,269.5679931740213,-241.01171366639758,629.8459683285275,174.90734486256784
74,AndromedaII,1.0,16.0,29.8,33.0,25.0,9.0,0.061,24.07,0.06,0.06,-192.4,11.5,0.2,0.2,34.0,0.2,24.5,6.2,0.2,0.2,7.8,1.1,1.1,10.9,2.4,2.4,4.65,gs,u,0.0,0.0,0.0,0.0,204),24.07,"020+34,m31?""
NGC185             0 38 58.0  48 20 15  23.95 0.09 0.09 -203.8  1.1  1.1 0.11 m31
AndromedaXXIX     23 58 55.6  30 45 20  24.32 0.22 0.22 -194.4  1.5  1.5 99.9 g31dr1 356+34""",,,651628.3940608428,651.6283940608428,0.6516283940608428,44332.79962077016,GALFA-HI,upper_limit,0.020109000000000002,6.2,galfa_resolved_undetected,,,44332.79962077016,65083.83032495729,,,,,,0.020109000000000002,0.021649099999999998,,,,7.6,36,7.6,36,,,,,,0.005833263107996073,0.0012314666561325043,7.6,36,-12.57,-3526.8734781837834,9120108.393559078,0.004860994815815945,374.2808636729991,-197.69396591370426,656.2183978763401,180.6462908167208,374.2808636729991,-197.69396591370426,656.2183978763401,180.6462908167208,656.2183978763401,180.6462908167208,374.2808636729991,-197.69396591370426,,,374.2808636729991,-197.69396591370426,656.2183978763401,180.6462908167208,374.2808636729991,-197.69396591370426,656.2183978763401,180.6462908167208
75,NGC185,0.0,38.0,58.0,48.0,20.0,15.0,0.184,23.95,0.09,0.09,-203.8,9.2,0.1,0.1,35.0,0.15,20.8,2.55,9.99,9.99,24.0,1.0,1.0,15.0,5.0,5.0,0.11,x,u,15.3,0.8,0.8,0.0,,,,,,616595.0018614823,616.5950018614823,0.6165950018614823,110000.0,Literature,detected_mass,,,literature,,,,,,,,110000.0,,,,,,,68,150,68,150,,,,,,0.0016176470588235294,0.0007333333333333333,68,150,-14.75,-7457.627118644068,67920363.26171829,0.0016195437526759946,265.63214568096026,-240.84658638243914,620.7507893267554,183.6903328868837,265.63214568096026,-240.84658638243914,620.7507893267554,183.6903328868837,620.7507893267554,183.6903328868837,265.63214568096026,-240.84658638243914,,,265.63214568096026,-240.84658638243914,620.7507893267554,183.6903328868837,265.63214568096026,-240.84658638243914,620.7507893267554,183.6903328868837
76,AndromedaXXIX,23.0,58.0,55.6,30.0,45.0,20.0,0.046,24.32,0.22,0.22,-194.4,16.0,0.4,0.4,51.0,0.35,99.9,1.7,0.2,0.2,5.7,1.2,1.2,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,99.9,,,,,,731139.0834834172,731.1390834834172,0.7311390834834172,25064.074309628937,GALFA-HI,upper_limit,0.036158554,1.7,galfa_unresolved_undetected,,25064.074309628937,,,,,,,0.036158554,,,,,,0.18,---,0.18,---,,,,,,0.1392448572757163,,0.18,,-8.32,-3012.5089314457855,181970.08586099825,0.13773733298545932,539.3850522486873,-135.3049903928675,733.5978781559688,186.59157667262983,539.3850522486873,-135.3049903928675,733.5978781559688,186.59157667262983,733.5978781559688,186.59157667262983,539.3850522486873,-135.3049903928675,,,539.3850522486873,-135.3049903928675,733.5978781559688,186.59157667262983,539.3850522486873,-135.3049903928675,733.5978781559688,186.59157667262983
77,Triangulum,1.0,33.0,50.9,30.0,39.0,37.0,0.040999999999999995,24.54,0.06,0.06,-179.2,5.7,0.1,0.1,999.9,9.99,99.9,99.99,9.99,9.99,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,99.9,,,,,,809095.8991783813,809.0958991783813,0.8090958991783813,,,,,,,,,,,,,,,,,,,,,2900,,2900,,,,,,,,,2900,,-18.84,,2937649651.9615307,,655.8021495982057,-91.82663485629897,814.0136279154178,206.47981938585056,655.8021495982057,-91.82663485629897,814.0136279154178,206.47981938585056,814.0136279154178,206.47981938585056,655.8021495982057,-91.82663485629897,,,655.8021495982057,-91.82663485629897,814.0136279154178,206.47981938585056,655.8021495982057,-91.82663485629897,814.0136279154178,206.47981938585056
78,AndromedaXXIV,1.0,18.0,30.0,46.0,21.0,58.0,0.083,23.89,0.12,0.12,-128.2,16.3,0.5,0.5,5.0,0.25,27.8,2.1,0.1,0.1,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,99.9,,23.89,,,,599791.0762555101,599.7910762555101,0.5997910762555101,39587.90472252748,HI4PI,upper_limit,0.015542799999999999,2.1,hi4pi_unresolved_undetected,,,,39587.90472252748,,,,,,,0.015542799999999999,,,,0.093,---,0.093,---,,,,,,0.42567639486588676,,0.093,,-7.59,-5215.797723653159,92896.63867799363,0.42615002314293093,279.5828386767355,-231.42588717192532,604.7110270884763,204.20551403360372,279.5828386767355,-231.42588717192532,604.7110270884763,204.20551403360372,604.7110270884763,204.20551403360372,279.5828386767355,-231.42588717192532,,,279.5828386767355,-231.42588717192532,604.7110270884763,204.20551403360372,279.5828386767355,-231.42588717192532,604.7110270884763,204.20551403360372
